Weight: 49 | Time now: 1.144706 |End 
Weight: 49 | Time now: 2.244706 |End 
Weight: 49 | Time now: 8.865106 |End 
Weight: 49 | Time now: 9.415106 |End 
Weight: 49 | Time now: 11.015106 |End 
Weight: 49 | Time now: 11.565106 |End 
Weight: 49 | Time now: 13.165106 |End 
Weight: 49 | Time now: 13.715106 |End 
Weight: 49 | Time now: 15.865106 |End 
Weight: 49 | Time now: 16.415106 |End 
Weight: 49 | Time now: 16.965106 |End 
Weight: 49 | Time now: 18.565106 |End 
Weight: 49 | Time now: 19.115106 |End 
Weight: 49 | Time now: 19.665106 |End 
Weight: 49 | Time now: 20.215106 |End 
Weight: 49 | Time now: 20.765106 |End 
Weight: 49 | Time now: 21.315106 |End 
Weight: 49 | Time now: 21.865106 |End 
Weight: 49 | Time now: 22.415106 |End 
Weight: 49 | Time now: 22.965106 |End 
Weight: 49 | Time now: 25.115106 |End 
Weight: 49 | Time now: 25.665106 |End 
Weight: 49 | Time now: 26.215106 |End 
Weight: 49 | Time now: 26.765106 |End 
Weight: 49 | Time now: 27.315106 |End 
Weight: 49 | Time now: 27.865106 |End 
Weight: 49 | Time now: 30.015106 |End 
Weight: 49 | Time now: 30.565106 |End 
Weight: 49 | Time now: 31.115106 |End 
Weight: 49 | Time now: 31.665106 |End 
Weight: 49 | Time now: 32.215106 |End 
Weight: 49 | Time now: 32.765106 |End 
Weight: 49 | Time now: 34.365106 |End 
Weight: 49 | Time now: 35.965106 |End 
Weight: 49 | Time now: 36.515106 |End 
Weight: 49 | Time now: 37.065106 |End 
Weight: 49 | Time now: 37.615106 |End 
Weight: 49 | Time now: 39.292706 |End 
Weight: 49 | Time now: 39.765106 |End 
Weight: 49 | Time now: 41.365106 |End 
Weight: 49 | Time now: 41.915106 |End 
Weight: 49 | Time now: 44.065106 |End 
Weight: 49 | Time now: 44.615106 |End 
Weight: 49 | Time now: 46.229906 |End 
Weight: 49 | Time now: 48.365106 |End 
Weight: 49 | Time now: 48.915106 |End 
Weight: 49 | Time now: 49.465106 |End 
Weight: 49 | Time now: 52.965106 |End 
Weight: 49 | Time now: 54.565106 |End 
Weight: 49 | Time now: 55.115106 |End 
Weight: 49 | Time now: 57.015106 |End 
Weight: 49 | Time now: 57.565106 |End 
Weight: 49 | Time now: 59.165106 |End 
Weight: 49 | Time now: 62.665106 |End 
Weight: 49 | Time now: 63.215106 |End 
Weight: 49 | Time now: 64.815106 |End 
Weight: 49 | Time now: 66.715106 |End 
Weight: 49 | Time now: 67.265106 |End 
Weight: 49 | Time now: 71.015106 |End 
Weight: 49 | Time now: 71.565106 |End 
Weight: 49 | Time now: 72.115106 |End 
Weight: 49 | Time now: 75.315106 |End 
Weight: 49 | Time now: 75.865106 |End 
Weight: 49 | Time now: 77.765106 |End 
Weight: 49 | Time now: 78.315106 |End 
Weight: 49 | Time now: 78.865106 |End 
Weight: 49 | Time now: 79.423389 |End 
Weight: 49 | Time now: 79.965106 |End 
Weight: 49 | Time now: 81.565106 |End 
Weight: 49 | Time now: 82.115106 |End 
Weight: 49 | Time now: 82.665106 |End 
Weight: 49 | Time now: 83.215106 |End 
Weight: 49 | Time now: 84.815106 |End 
Weight: 49 | Time now: 86.715106 |End 
Weight: 49 | Time now: 87.265106 |End 
Weight: 49 | Time now: 88.865106 |End 
Weight: 49 | Time now: 89.415106 |End 
Weight: 49 | Time now: 89.965106 |End 
Weight: 49 | Time now: 91.879906 |End 
Weight: 49 | Time now: 92.429906 |End 
Weight: 49 | Time now: 92.979906 |End 
Weight: 49 | Time now: 95.129906 |End 
Weight: 49 | Time now: 96.715106 |End 
Weight: 49 | Time now: 103.415106 |End 
Weight: 49 | Time now: 105.029906 |End 
Weight: 49 | Time now: 105.579906 |End 
Weight: 49 | Time now: 107.715106 |End 
Weight: 49 | Time now: 108.265106 |End 
Weight: 49 | Time now: 108.815106 |End 
Weight: 49 | Time now: 110.965106 |End 
Weight: 49 | Time now: 112.565106 |End 
Weight: 49 | Time now: 116.315106 |End 
Weight: 49 | Time now: 117.915106 |End 
Weight: 49 | Time now: 118.465106 |End 
Weight: 49 | Time now: 119.015106 |End 
Weight: 49 | Time now: 120.615106 |End 
Weight: 49 | Time now: 124.365106 |End 
Weight: 49 | Time now: 125.979906 |End 
Weight: 49 | Time now: 126.529906 |End 
Weight: 49 | Time now: 128.115106 |End 
Weight: 49 | Time now: 130.015106 |End 
Weight: 49 | Time now: 130.565106 |End 
Weight: 49 | Time now: 131.115106 |End 
Weight: 49 | Time now: 131.665106 |End 
Weight: 49 | Time now: 132.215106 |End 
Weight: 49 | Time now: 133.815106 |End 
Weight: 49 | Time now: 134.365106 |End 
Weight: 49 | Time now: 135.965106 |End 
Weight: 49 | Time now: 136.515106 |End 
Weight: 49 | Time now: 138.115106 |End 
