Weight: 17 | Time now: 1.129079 |End 
Weight: 18 | Time now: 1.679079 |End 
Weight: 16 | Time now: 2.229079 |End 
Weight: 17 | Time now: 2.779079 |End 
Weight: 17 | Time now: 3.329079 |End 
Weight: 18 | Time now: 3.879079 |End 
Weight: 16 | Time now: 4.429079 |End 
Weight: 17 | Time now: 4.979079 |End 
Weight: 17 | Time now: 5.529079 |End 
Weight: 15 | Time now: 6.079079 |End 
Weight: 16 | Time now: 6.629079 |End 
Weight: 17 | Time now: 7.179079 |End 
Weight: 18 | Time now: 7.729079 |End 
Weight: 15 | Time now: 8.279079 |End 
Weight: 16 | Time now: 8.829079 |End 
Weight: 17 | Time now: 9.379079 |End 
Weight: 18 | Time now: 9.929079 |End 
Weight: 15 | Time now: 10.479079 |End 
Weight: 16 | Time now: 11.029079 |End 
Weight: 17 | Time now: 11.579079 |End 
Weight: 14 | Time now: 12.129079 |End 
Weight: 15 | Time now: 12.679079 |End 
Weight: 16 | Time now: 13.229079 |End 
Weight: 17 | Time now: 13.779079 |End 
Weight: 15 | Time now: 14.329079 |End 
Weight: 15 | Time now: 14.879079 |End 
Weight: 16 | Time now: 15.429079 |End 
Weight: 17 | Time now: 15.979079 |End 
Weight: 15 | Time now: 16.529079 |End 
Weight: 16 | Time now: 17.079079 |End 
Weight: 17 | Time now: 17.629079 |End 
Weight: 14 | Time now: 18.179079 |End 
Weight: 15 | Time now: 18.729079 |End 
Weight: 16 | Time now: 19.279079 |End 
Weight: 17 | Time now: 19.829079 |End 
Weight: 14 | Time now: 20.379079 |End 
Weight: 15 | Time now: 20.929079 |End 
Weight: 16 | Time now: 21.479079 |End 
Weight: 16 | Time now: 22.029079 |End 
Weight: 14 | Time now: 22.579079 |End 
Weight: 15 | Time now: 23.129079 |End 
Weight: 16 | Time now: 23.669399 |End 
Weight: 14 | Time now: 24.219399 |End 
Weight: 14 | Time now: 24.769399 |End 
Weight: 15 | Time now: 25.319399 |End 
Weight: 16 | Time now: 25.869399 |End 
Weight: 14 | Time now: 26.419399 |End 
Weight: 15 | Time now: 26.969399 |End 
Weight: 15 | Time now: 27.519399 |End 
Weight: 13 | Time now: 28.069399 |End 
Weight: 14 | Time now: 28.619399 |End 
Weight: 15 | Time now: 29.169399 |End 
Weight: 16 | Time now: 29.719399 |End 
Weight: 14 | Time now: 30.269399 |End 
Weight: 14 | Time now: 30.819399 |End 
Weight: 15 | Time now: 31.369399 |End 
Weight: 16 | Time now: 31.929079 |End 
Weight: 14 | Time now: 32.469399 |End 
