Weight: 49 | Time now: 1.144706 |End 
Weight: 49 | Time now: 1.694706 |End 
Weight: 49 | Time now: 2.244706 |End 
Weight: 49 | Time now: 2.794706 |End 
Weight: 49 | Time now: 3.465106 |End 
Weight: 49 | Time now: 4.015106 |End 
Weight: 49 | Time now: 5.615106 |End 
Weight: 49 | Time now: 6.165106 |End 
Weight: 49 | Time now: 8.065106 |End 
Weight: 49 | Time now: 8.615106 |End 
Weight: 49 | Time now: 10.215106 |End 
Weight: 49 | Time now: 12.129906 |End 
Weight: 49 | Time now: 14.265106 |End 
Weight: 49 | Time now: 16.415106 |End 
Weight: 49 | Time now: 20.165106 |End 
Weight: 49 | Time now: 21.765106 |End 
Weight: 49 | Time now: 22.315106 |End 
Weight: 49 | Time now: 24.465106 |End 
Weight: 49 | Time now: 26.065106 |End 
Weight: 49 | Time now: 26.615106 |End 
Weight: 49 | Time now: 27.165106 |End 
Weight: 49 | Time now: 27.715106 |End 
Weight: 49 | Time now: 28.265106 |End 
Weight: 49 | Time now: 30.165106 |End 
Weight: 49 | Time now: 32.265106 |End 
Weight: 49 | Time now: 32.815106 |End 
Weight: 49 | Time now: 33.365106 |End 
Weight: 49 | Time now: 34.965106 |End 
Weight: 49 | Time now: 37.115106 |End 
Weight: 49 | Time now: 38.715106 |End 
Weight: 49 | Time now: 39.265133 |End 
Weight: 49 | Time now: 40.865106 |End 
Weight: 49 | Time now: 41.415106 |End 
Weight: 49 | Time now: 41.965106 |End 
Weight: 49 | Time now: 43.865106 |End 
Weight: 49 | Time now: 49.215106 |End 
Weight: 49 | Time now: 49.765106 |End 
Weight: 49 | Time now: 50.315106 |End 
Weight: 49 | Time now: 50.865106 |End 
Weight: 49 | Time now: 53.015106 |End 
Weight: 49 | Time now: 53.565106 |End 
Weight: 49 | Time now: 54.115106 |End 
Weight: 49 | Time now: 54.665106 |End 
Weight: 49 | Time now: 56.279906 |End 
Weight: 49 | Time now: 56.829906 |End 
Weight: 49 | Time now: 58.715106 |End 
Weight: 49 | Time now: 59.265106 |End 
Weight: 49 | Time now: 60.865106 |End 
Weight: 49 | Time now: 61.415106 |End 
Weight: 49 | Time now: 61.965106 |End 
Weight: 49 | Time now: 62.515106 |End 
Weight: 49 | Time now: 67.565106 |End 
Weight: 49 | Time now: 69.715106 |End 
Weight: 49 | Time now: 70.265106 |End 
Weight: 49 | Time now: 70.815106 |End 
Weight: 49 | Time now: 72.965106 |End 
Weight: 49 | Time now: 73.515106 |End 
Weight: 49 | Time now: 74.065106 |End 
Weight: 49 | Time now: 76.215106 |End 
Weight: 49 | Time now: 76.765106 |End 
Weight: 49 | Time now: 77.315106 |End 
Weight: 49 | Time now: 77.865106 |End 
Weight: 49 | Time now: 79.465106 |End 
Weight: 49 | Time now: 80.015106 |End 
Weight: 49 | Time now: 81.615106 |End 
Weight: 49 | Time now: 82.165106 |End 
Weight: 49 | Time now: 84.065106 |End 
Weight: 49 | Time now: 89.415106 |End 
Weight: 49 | Time now: 89.965106 |End 
Weight: 49 | Time now: 90.515106 |End 
Weight: 49 | Time now: 91.065106 |End 
Weight: 49 | Time now: 93.215106 |End 
Weight: 49 | Time now: 94.815106 |End 
Weight: 49 | Time now: 96.715106 |End 
Weight: 49 | Time now: 98.315106 |End 
Weight: 49 | Time now: 98.865106 |End 
Weight: 49 | Time now: 99.415106 |End 
Weight: 49 | Time now: 99.965106 |End 
Weight: 49 | Time now: 100.515106 |End 
Weight: 49 | Time now: 101.065106 |End 
Weight: 49 | Time now: 101.615106 |End 
Weight: 49 | Time now: 105.115106 |End 
Weight: 49 | Time now: 106.715106 |End 
Weight: 49 | Time now: 108.315106 |End 
Weight: 49 | Time now: 108.865106 |End 
Weight: 49 | Time now: 109.415106 |End 
Weight: 49 | Time now: 111.315106 |End 
Weight: 49 | Time now: 112.915106 |End 
Weight: 49 | Time now: 115.065106 |End 
Weight: 49 | Time now: 115.615106 |End 
Weight: 49 | Time now: 117.765106 |End 
Weight: 49 | Time now: 119.365106 |End 
Weight: 49 | Time now: 121.515106 |End 
Weight: 49 | Time now: 123.115106 |End 
Weight: 49 | Time now: 123.665106 |End 
Weight: 49 | Time now: 124.215106 |End 
Weight: 49 | Time now: 124.765106 |End 
Weight: 49 | Time now: 126.365106 |End 
Weight: 49 | Time now: 128.265106 |End 
Weight: 49 | Time now: 132.015106 |End 
Weight: 49 | Time now: 132.565106 |End 
Weight: 49 | Time now: 134.165106 |End 
Weight: 49 | Time now: 136.315106 |End 
Weight: 49 | Time now: 136.865106 |End 
Weight: 49 | Time now: 138.465106 |End 
Weight: 49 | Time now: 140.379906 |End 
Weight: 49 | Time now: 142.515106 |End 
Weight: 49 | Time now: 144.115106 |End 
Weight: 49 | Time now: 144.665106 |End 
Weight: 49 | Time now: 146.265106 |End 
Weight: 49 | Time now: 146.815106 |End 
Weight: 49 | Time now: 147.365106 |End 
Weight: 49 | Time now: 147.915106 |End 
Weight: 49 | Time now: 148.465106 |End 
Weight: 49 | Time now: 149.015106 |End 
Weight: 49 | Time now: 150.915106 |End 
Weight: 49 | Time now: 151.465106 |End 
Weight: 49 | Time now: 153.615106 |End 
Weight: 49 | Time now: 155.215106 |End 
Weight: 49 | Time now: 156.815106 |End 
Weight: 49 | Time now: 158.715106 |End 
Weight: 49 | Time now: 159.265106 |End 
Weight: 49 | Time now: 159.815106 |End 
Weight: 49 | Time now: 160.365106 |End 
Weight: 49 | Time now: 161.965106 |End 
Weight: 49 | Time now: 162.515106 |End 
Weight: 49 | Time now: 163.065106 |End 
Weight: 49 | Time now: 163.615106 |End 
Weight: 49 | Time now: 165.779906 |End 
Weight: 49 | Time now: 166.329906 |End 
Weight: 49 | Time now: 166.879906 |End 
Weight: 49 | Time now: 168.465106 |End 
Weight: 49 | Time now: 170.365106 |End 
Weight: 49 | Time now: 172.515106 |End 
Weight: 49 | Time now: 176.265106 |End 
Weight: 49 | Time now: 176.815106 |End 
Weight: 49 | Time now: 178.965106 |End 
Weight: 49 | Time now: 180.565106 |End 
Weight: 49 | Time now: 182.179906 |End 
Weight: 49 | Time now: 184.065106 |End 
Weight: 49 | Time now: 184.615106 |End 
Weight: 49 | Time now: 185.165106 |End 
Weight: 49 | Time now: 185.715106 |End 
Weight: 49 | Time now: 187.865106 |End 
Weight: 49 | Time now: 188.415106 |End 
Weight: 49 | Time now: 190.565106 |End 
Weight: 49 | Time now: 192.715106 |End 
Weight: 49 | Time now: 196.465106 |End 
Weight: 49 | Time now: 197.015106 |End 
Weight: 49 | Time now: 198.615106 |End 
