Weight: 49 | Time now: 1.144706 |End 
Weight: 49 | Time now: 1.694706 |End 
Weight: 49 | Time now: 2.244706 |End 
Weight: 49 | Time now: 2.794706 |End 
Weight: 49 | Time now: 3.344706 |End 
Weight: 49 | Time now: 3.894706 |End 
Weight: 49 | Time now: 4.444706 |End 
Weight: 49 | Time now: 4.994706 |End 
Weight: 49 | Time now: 7.115106 |End 
Weight: 49 | Time now: 9.365106 |End 
Weight: 49 | Time now: 13.179906 |End 
Weight: 49 | Time now: 14.765106 |End 
Weight: 49 | Time now: 16.315106 |End 
Weight: 49 | Time now: 18.215106 |End 
Weight: 49 | Time now: 19.815106 |End 
Weight: 51 | Time now: 20.365095 |End 
Weight: 58 | Time now: 21.979804 |End 
Weight: 60 | Time now: 22.514980 |End 
Weight: 61 | Time now: 23.064964 |End 
Weight: 61 | Time now: 23.614956 |End 
Weight: 61 | Time now: 24.164955 |End 
Weight: 61 | Time now: 24.714960 |End 
Weight: 60 | Time now: 25.264973 |End 
Weight: 59 | Time now: 25.814994 |End 
Weight: 57 | Time now: 26.365023 |End 
Weight: 55 | Time now: 26.915057 |End 
Weight: 52 | Time now: 27.465088 |End 
Weight: 49 | Time now: 28.015107 |End 
Weight: 33 | Time now: 29.615128 |End 
