Weight: 49 | Time now: 1.144706 |End 
Weight: 49 | Time now: 2.244706 |End 
Weight: 49 | Time now: 8.815106 |End 
Weight: 49 | Time now: 10.415106 |End 
Weight: 49 | Time now: 10.965106 |End 
Weight: 49 | Time now: 13.115106 |End 
Weight: 49 | Time now: 13.665106 |End 
Weight: 49 | Time now: 14.215106 |End 
Weight: 49 | Time now: 14.765106 |End 
Weight: 49 | Time now: 15.315106 |End 
Weight: 49 | Time now: 16.915106 |End 
Weight: 49 | Time now: 17.465773 |End 
Weight: 49 | Time now: 19.365106 |End 
Weight: 49 | Time now: 19.915106 |End 
Weight: 49 | Time now: 21.515106 |End 
Weight: 49 | Time now: 22.065106 |End 
Weight: 49 | Time now: 23.965106 |End 
Weight: 49 | Time now: 24.515106 |End 
Weight: 49 | Time now: 25.065106 |End 
Weight: 49 | Time now: 26.665106 |End 
Weight: 49 | Time now: 27.215106 |End 
Weight: 49 | Time now: 29.115106 |End 
Weight: 60 | Time now: 32.864969 |End 
Weight: 61 | Time now: 33.414958 |End 
Weight: 61 | Time now: 33.964954 |End 
Weight: 59 | Time now: 35.564983 |End 
Weight: 58 | Time now: 36.115009 |End 
Weight: 56 | Time now: 36.665041 |End 
Weight: 54 | Time now: 37.215075 |End 
Weight: 22 | Time now: 40.430127 |End 
