Weight: 49 | Time now: 1.144706 |End 
Weight: 49 | Time now: 1.694706 |End 
Weight: 49 | Time now: 2.244706 |End 
Weight: 49 | Time now: 2.794706 |End 
Weight: 49 | Time now: 3.344706 |End 
Weight: 49 | Time now: 3.894706 |End 
Weight: 49 | Time now: 4.444706 |End 
Weight: 49 | Time now: 4.994706 |End 
Weight: 49 | Time now: 8.665106 |End 
Weight: 49 | Time now: 9.215106 |End 
Weight: 49 | Time now: 9.765106 |End 
Weight: 49 | Time now: 10.865106 |End 
Weight: 49 | Time now: 11.415106 |End 
Weight: 49 | Time now: 14.615106 |End 
Weight: 49 | Time now: 16.215106 |End 
Weight: 49 | Time now: 16.765106 |End 
Weight: 49 | Time now: 17.315106 |End 
Weight: 49 | Time now: 18.915106 |End 
Weight: 49 | Time now: 19.465106 |End 
Weight: 49 | Time now: 20.015106 |End 
Weight: 52 | Time now: 20.565086 |End 
Weight: 55 | Time now: 21.115055 |End 
Weight: 60 | Time now: 22.714974 |End 
Weight: 61 | Time now: 23.264960 |End 
Weight: 61 | Time now: 23.814955 |End 
Weight: 61 | Time now: 24.364956 |End 
Weight: 61 | Time now: 24.914964 |End 
Weight: 60 | Time now: 25.464980 |End 
Weight: 58 | Time now: 26.015004 |End 
Weight: 56 | Time now: 26.565035 |End 
Weight: 48 | Time now: 28.165109 |End 
Weight: 43 | Time now: 28.715110 |End 
