Weight: 49 | Time now: 1.218706 |End 
Weight: 49 | Time now: 1.768706 |End 
Weight: 49 | Time now: 2.289106 |End 
Weight: 49 | Time now: 2.929906 |End 
Weight: 49 | Time now: 3.465106 |End 
Weight: 49 | Time now: 5.629906 |End 
Weight: 49 | Time now: 6.194706 |End 
Weight: 49 | Time now: 6.744706 |End 
Weight: 49 | Time now: 8.329906 |End 
Weight: 49 | Time now: 9.915106 |End 
Weight: 49 | Time now: 10.479906 |End 
Weight: 49 | Time now: 12.365106 |End 
Weight: 49 | Time now: 12.915106 |End 
Weight: 49 | Time now: 13.465106 |End 
Weight: 49 | Time now: 14.015106 |End 
Weight: 49 | Time now: 14.565106 |End 
Weight: 49 | Time now: 15.115106 |End 
Weight: 49 | Time now: 15.665106 |End 
Weight: 49 | Time now: 16.215106 |End 
Weight: 49 | Time now: 18.365106 |End 
Weight: 49 | Time now: 20.515106 |End 
Weight: 49 | Time now: 21.065106 |End 
Weight: 49 | Time now: 22.679906 |End 
Weight: 49 | Time now: 24.279906 |End 
Weight: 49 | Time now: 26.179906 |End 
Weight: 49 | Time now: 26.729906 |End 
Weight: 49 | Time now: 27.279906 |End 
Weight: 49 | Time now: 29.444706 |End 
Weight: 49 | Time now: 29.979906 |End 
Weight: 49 | Time now: 31.565106 |End 
Weight: 49 | Time now: 32.115106 |End 
Weight: 49 | Time now: 34.265106 |End 
Weight: 49 | Time now: 34.815106 |End 
Weight: 49 | Time now: 35.365106 |End 
Weight: 49 | Time now: 35.915106 |End 
Weight: 49 | Time now: 36.465106 |End 
Weight: 49 | Time now: 38.065106 |End 
Weight: 49 | Time now: 38.615106 |End 
Weight: 49 | Time now: 40.529906 |End 
Weight: 49 | Time now: 42.115475 |End 
Weight: 49 | Time now: 42.665106 |End 
Weight: 49 | Time now: 44.265106 |End 
Weight: 49 | Time now: 44.815106 |End 
Weight: 49 | Time now: 45.379906 |End 
Weight: 49 | Time now: 45.929906 |End 
Weight: 49 | Time now: 46.479906 |End 
Weight: 49 | Time now: 47.044706 |End 
Weight: 49 | Time now: 47.594706 |End 
Weight: 49 | Time now: 49.465106 |End 
Weight: 49 | Time now: 50.029906 |End 
Weight: 49 | Time now: 50.594706 |End 
Weight: 49 | Time now: 52.729906 |End 
Weight: 49 | Time now: 53.279906 |End 
Weight: 49 | Time now: 53.815106 |End 
Weight: 49 | Time now: 55.965106 |End 
Weight: 49 | Time now: 57.579906 |End 
Weight: 49 | Time now: 59.179906 |End 
Weight: 49 | Time now: 59.729906 |End 
Weight: 49 | Time now: 61.615106 |End 
Weight: 49 | Time now: 63.229906 |End 
Weight: 49 | Time now: 63.779906 |End 
Weight: 49 | Time now: 65.665106 |End 
Weight: 49 | Time now: 66.215106 |End 
Weight: 49 | Time now: 66.765106 |End 
Weight: 49 | Time now: 68.915106 |End 
Weight: 49 | Time now: 69.465106 |End 
Weight: 44 | Time now: 71.615111 |End 
Weight: 43 | Time now: 72.165110 |End 
Weight: 31 | Time now: 75.915143 |End 
