Weight: 49 | Time now: 1.218706 |End 
Weight: 49 | Time now: 1.768706 |End 
Weight: 49 | Time now: 2.289106 |End 
Weight: 49 | Time now: 2.824306 |End 
Weight: 49 | Time now: 4.379906 |End 
Weight: 49 | Time now: 4.929906 |End 
Weight: 49 | Time now: 7.065106 |End 
Weight: 49 | Time now: 7.615106 |End 
Weight: 49 | Time now: 9.765106 |End 
Weight: 49 | Time now: 12.965106 |End 
Weight: 49 | Time now: 16.465106 |End 
Weight: 49 | Time now: 18.065106 |End 
Weight: 49 | Time now: 19.679906 |End 
Weight: 49 | Time now: 21.279906 |End 
Weight: 49 | Time now: 21.830275 |End 
Weight: 49 | Time now: 25.329906 |End 
Weight: 49 | Time now: 25.879906 |End 
Weight: 49 | Time now: 26.415106 |End 
Weight: 49 | Time now: 26.965106 |End 
Weight: 49 | Time now: 28.711549 |End 
Weight: 49 | Time now: 30.615106 |End 
Weight: 49 | Time now: 31.165935 |End 
Weight: 49 | Time now: 31.715106 |End 
Weight: 49 | Time now: 32.279906 |End 
Weight: 49 | Time now: 32.829906 |End 
Weight: 49 | Time now: 33.379906 |End 
Weight: 49 | Time now: 33.929906 |End 
Weight: 49 | Time now: 34.479906 |End 
Weight: 49 | Time now: 35.015106 |End 
Weight: 49 | Time now: 38.215106 |End 
Weight: 49 | Time now: 38.765106 |End 
Weight: 49 | Time now: 43.865106 |End 
Weight: 49 | Time now: 44.415106 |End 
Weight: 49 | Time now: 44.965106 |End 
Weight: 49 | Time now: 46.579906 |End 
Weight: 49 | Time now: 48.165106 |End 
Weight: 49 | Time now: 48.715106 |End 
Weight: 49 | Time now: 49.265106 |End 
Weight: 49 | Time now: 54.365106 |End 
Weight: 49 | Time now: 54.915106 |End 
Weight: 49 | Time now: 55.465106 |End 
Weight: 49 | Time now: 56.015106 |End 
Weight: 49 | Time now: 56.565106 |End 
Weight: 49 | Time now: 57.115106 |End 
Weight: 49 | Time now: 57.665106 |End 
Weight: 49 | Time now: 59.815106 |End 
Weight: 49 | Time now: 60.365106 |End 
Weight: 49 | Time now: 61.965106 |End 
Weight: 49 | Time now: 65.179906 |End 
Weight: 49 | Time now: 65.729906 |End 
Weight: 49 | Time now: 66.279906 |End 
Weight: 49 | Time now: 66.829906 |End 
Weight: 49 | Time now: 67.379906 |End 
Weight: 49 | Time now: 67.929906 |End 
Weight: 41 | Time now: 73.029910 |End 
Weight: 36 | Time now: 74.615116 |End 
Weight: 25 | Time now: 76.779988 |End 
