Weight: 49 | Time now: 1.218706 |End 
Weight: 49 | Time now: 1.768706 |End 
Weight: 49 | Time now: 2.289106 |End 
Weight: 49 | Time now: 2.929906 |End 
Weight: 49 | Time now: 3.465106 |End 
Weight: 49 | Time now: 5.629906 |End 
Weight: 49 | Time now: 6.194706 |End 
Weight: 49 | Time now: 6.744706 |End 
Weight: 49 | Time now: 8.329906 |End 
Weight: 49 | Time now: 9.915106 |End 
Weight: 49 | Time now: 10.479906 |End 
Weight: 49 | Time now: 12.365106 |End 
Weight: 49 | Time now: 12.915106 |End 
Weight: 49 | Time now: 13.465106 |End 
Weight: 49 | Time now: 14.015106 |End 
Weight: 49 | Time now: 14.565106 |End 
Weight: 49 | Time now: 15.115106 |End 
Weight: 49 | Time now: 15.665106 |End 
Weight: 49 | Time now: 16.215106 |End 
Weight: 49 | Time now: 18.365106 |End 
Weight: 49 | Time now: 20.536029 |End 
Weight: 49 | Time now: 22.115106 |End 
Weight: 49 | Time now: 22.866146 |End 
Weight: 49 | Time now: 23.258589 |End 
Weight: 49 | Time now: 23.794749 |End 
Weight: 49 | Time now: 24.330909 |End 
Weight: 49 | Time now: 24.867069 |End 
Weight: 49 | Time now: 31.779906 |End 
Weight: 49 | Time now: 32.329906 |End 
Weight: 49 | Time now: 34.479906 |End 
Weight: 49 | Time now: 35.029906 |End 
Weight: 49 | Time now: 36.615106 |End 
Weight: 49 | Time now: 38.215106 |End 
Weight: 49 | Time now: 40.115106 |End 
Weight: 49 | Time now: 41.726373 |End 
Weight: 49 | Time now: 42.276373 |End 
Weight: 49 | Time now: 44.179906 |End 
Weight: 49 | Time now: 44.715106 |End 
Weight: 49 | Time now: 45.265106 |End 
Weight: 49 | Time now: 45.815106 |End 
Weight: 49 | Time now: 47.979906 |End 
Weight: 49 | Time now: 49.565106 |End 
Weight: 49 | Time now: 50.115106 |End 
Weight: 49 | Time now: 50.665106 |End 
Weight: 49 | Time now: 52.265106 |End 
Weight: 49 | Time now: 52.815106 |End 
Weight: 49 | Time now: 53.365106 |End 
Weight: 49 | Time now: 54.965106 |End 
Weight: 49 | Time now: 58.479906 |End 
Weight: 49 | Time now: 60.065106 |End 
Weight: 49 | Time now: 60.629906 |End 
Weight: 49 | Time now: 61.192029 |End 
Weight: 49 | Time now: 65.965106 |End 
Weight: 46 | Time now: 71.065110 |End 
Weight: 41 | Time now: 73.244710 |End 
Weight: 34 | Time now: 74.815118 |End 
Weight: 31 | Time now: 75.379928 |End 
Weight: 25 | Time now: 76.980005 |End 
Weight: 21 | Time now: 77.544875 |End 
