Weight: 49 | Time now: 1.218706 |End 
Weight: 49 | Time now: 1.768706 |End 
Weight: 49 | Time now: 2.289106 |End 
Weight: 49 | Time now: 2.824306 |End 
Weight: 49 | Time now: 4.379906 |End 
Weight: 49 | Time now: 4.929906 |End 
Weight: 49 | Time now: 7.065106 |End 
Weight: 49 | Time now: 7.615106 |End 
Weight: 49 | Time now: 8.165106 |End 
Weight: 49 | Time now: 8.715106 |End 
Weight: 49 | Time now: 9.265106 |End 
Weight: 49 | Time now: 9.815106 |End 
Weight: 49 | Time now: 11.965106 |End 
Weight: 49 | Time now: 15.479906 |End 
Weight: 49 | Time now: 17.094706 |End 
Weight: 49 | Time now: 17.629906 |End 
Weight: 49 | Time now: 18.179906 |End 
Weight: 49 | Time now: 18.729906 |End 
Weight: 49 | Time now: 19.279906 |End 
Weight: 49 | Time now: 21.165106 |End 
Weight: 49 | Time now: 26.529906 |End 
Weight: 49 | Time now: 28.679906 |End 
Weight: 49 | Time now: 29.229906 |End 
Weight: 49 | Time now: 30.815106 |End 
Weight: 49 | Time now: 31.365106 |End 
Weight: 49 | Time now: 32.965133 |End 
Weight: 49 | Time now: 38.065106 |End 
Weight: 49 | Time now: 38.615106 |End 
Weight: 49 | Time now: 39.165106 |End 
Weight: 49 | Time now: 39.715106 |End 
Weight: 49 | Time now: 41.329906 |End 
Weight: 49 | Time now: 41.879906 |End 
Weight: 49 | Time now: 45.379906 |End 
Weight: 49 | Time now: 46.965106 |End 
Weight: 49 | Time now: 47.515106 |End 
Weight: 49 | Time now: 49.665106 |End 
Weight: 49 | Time now: 50.215475 |End 
Weight: 49 | Time now: 51.829906 |End 
Weight: 49 | Time now: 52.379906 |End 
Weight: 49 | Time now: 53.965106 |End 
Weight: 49 | Time now: 55.865106 |End 
Weight: 49 | Time now: 57.465106 |End 
Weight: 49 | Time now: 58.015106 |End 
Weight: 49 | Time now: 58.565106 |End 
Weight: 49 | Time now: 60.465106 |End 
Weight: 49 | Time now: 61.015106 |End 
Weight: 49 | Time now: 64.779906 |End 
Weight: 49 | Time now: 65.315106 |End 
Weight: 49 | Time now: 66.959506 |End 
Weight: 49 | Time now: 67.509506 |End 
Weight: 49 | Time now: 69.065106 |End 
Weight: 49 | Time now: 69.615106 |End 
Weight: 49 | Time now: 70.179906 |End 
Weight: 49 | Time now: 70.729906 |End 
Weight: 49 | Time now: 71.280275 |End 
Weight: 49 | Time now: 71.829906 |End 
Weight: 49 | Time now: 72.365106 |End 
Weight: 49 | Time now: 73.979906 |End 
Weight: 49 | Time now: 76.115106 |End 
Weight: 49 | Time now: 76.665106 |End 
Weight: 49 | Time now: 78.565106 |End 
Weight: 49 | Time now: 79.115133 |End 
Weight: 49 | Time now: 79.665106 |End 
Weight: 49 | Time now: 85.015106 |End 
Weight: 49 | Time now: 85.565106 |End 
Weight: 49 | Time now: 86.115106 |End 
Weight: 49 | Time now: 86.665106 |End 
Weight: 49 | Time now: 87.215106 |End 
Weight: 49 | Time now: 87.765106 |End 
Weight: 49 | Time now: 88.315106 |End 
Weight: 49 | Time now: 88.865106 |End 
Weight: 49 | Time now: 89.415106 |End 
Weight: 49 | Time now: 93.165106 |End 
Weight: 49 | Time now: 93.715106 |End 
Weight: 49 | Time now: 94.265106 |End 
Weight: 49 | Time now: 95.879906 |End 
Weight: 49 | Time now: 98.015106 |End 
Weight: 49 | Time now: 99.629906 |End 
Weight: 49 | Time now: 101.779906 |End 
Weight: 49 | Time now: 103.665106 |End 
Weight: 49 | Time now: 105.815106 |End 
Weight: 49 | Time now: 107.965106 |End 
Weight: 49 | Time now: 109.565106 |End 
Weight: 49 | Time now: 111.165106 |End 
Weight: 49 | Time now: 112.779906 |End 
Weight: 49 | Time now: 113.329906 |End 
Weight: 49 | Time now: 115.229906 |End 
Weight: 49 | Time now: 115.765106 |End 
Weight: 49 | Time now: 117.379906 |End 
Weight: 49 | Time now: 117.929906 |End 
Weight: 49 | Time now: 119.529906 |End 
Weight: 49 | Time now: 120.094706 |End 
Weight: 49 | Time now: 121.665106 |End 
Weight: 49 | Time now: 123.815106 |End 
Weight: 49 | Time now: 127.315106 |End 
Weight: 49 | Time now: 128.915106 |End 
Weight: 49 | Time now: 129.465106 |End 
Weight: 49 | Time now: 132.965106 |End 
Weight: 49 | Time now: 135.115106 |End 
Weight: 49 | Time now: 135.665106 |End 
Weight: 49 | Time now: 137.265106 |End 
Weight: 49 | Time now: 138.865106 |End 
