Weight: 49 | Time now: 1.218706 |End 
Weight: 49 | Time now: 1.768706 |End 
Weight: 49 | Time now: 2.289106 |End 
Weight: 49 | Time now: 2.929906 |End 
Weight: 49 | Time now: 3.465106 |End 
Weight: 49 | Time now: 5.629906 |End 
Weight: 49 | Time now: 6.194706 |End 
Weight: 49 | Time now: 6.744706 |End 
Weight: 49 | Time now: 8.879906 |End 
Weight: 49 | Time now: 10.479906 |End 
Weight: 49 | Time now: 11.029906 |End 
Weight: 49 | Time now: 13.165106 |End 
Weight: 49 | Time now: 14.765106 |End 
Weight: 49 | Time now: 16.915106 |End 
Weight: 49 | Time now: 17.479906 |End 
Weight: 49 | Time now: 18.015106 |End 
Weight: 49 | Time now: 18.565106 |End 
Weight: 49 | Time now: 20.179906 |End 
Weight: 49 | Time now: 20.729906 |End 
Weight: 49 | Time now: 21.279906 |End 
Weight: 49 | Time now: 21.829906 |End 
Weight: 49 | Time now: 23.415106 |End 
Weight: 49 | Time now: 23.965106 |End 
Weight: 49 | Time now: 24.515106 |End 
Weight: 49 | Time now: 25.065106 |End 
Weight: 49 | Time now: 26.665106 |End 
Weight: 49 | Time now: 28.265106 |End 
Weight: 49 | Time now: 28.815106 |End 
Weight: 49 | Time now: 32.279906 |End 
Weight: 49 | Time now: 33.865106 |End 
Weight: 49 | Time now: 34.415106 |End 
Weight: 49 | Time now: 36.015106 |End 
Weight: 49 | Time now: 41.129906 |End 
Weight: 49 | Time now: 41.665106 |End 
Weight: 49 | Time now: 42.215106 |End 
Weight: 49 | Time now: 43.829906 |End 
Weight: 49 | Time now: 44.380015 |End 
Weight: 49 | Time now: 44.915106 |End 
Weight: 49 | Time now: 45.465106 |End 
Weight: 49 | Time now: 47.079906 |End 
Weight: 49 | Time now: 47.629906 |End 
Weight: 49 | Time now: 49.215106 |End 
Weight: 49 | Time now: 51.115106 |End 
Weight: 49 | Time now: 51.665106 |End 
Weight: 49 | Time now: 53.265106 |End 
Weight: 49 | Time now: 53.815106 |End 
Weight: 49 | Time now: 54.365106 |End 
Weight: 49 | Time now: 54.915106 |End 
Weight: 49 | Time now: 55.465106 |End 
Weight: 49 | Time now: 56.029906 |End 
Weight: 49 | Time now: 57.629906 |End 
Weight: 49 | Time now: 59.215106 |End 
Weight: 49 | Time now: 59.779906 |End 
Weight: 49 | Time now: 60.329906 |End 
Weight: 49 | Time now: 61.915106 |End 
Weight: 49 | Time now: 62.479906 |End 
Weight: 49 | Time now: 63.015106 |End 
Weight: 49 | Time now: 64.629906 |End 
Weight: 49 | Time now: 65.165106 |End 
Weight: 49 | Time now: 68.365106 |End 
Weight: 49 | Time now: 68.915106 |End 
Weight: 49 | Time now: 71.065106 |End 
Weight: 49 | Time now: 71.615106 |End 
Weight: 49 | Time now: 72.165106 |End 
Weight: 49 | Time now: 72.729906 |End 
Weight: 49 | Time now: 73.265133 |End 
Weight: 49 | Time now: 73.815106 |End 
Weight: 49 | Time now: 74.365106 |End 
