Weight: 61 | Time now: 1.159354 |End 
Weight: 61 | Time now: 1.694554 |End 
Weight: 61 | Time now: 2.244554 |End 
Weight: 61 | Time now: 2.779754 |End 
Weight: 61 | Time now: 3.329754 |End 
Weight: 61 | Time now: 3.879754 |End 
Weight: 61 | Time now: 4.429754 |End 
Weight: 61 | Time now: 4.979754 |End 
Weight: 61 | Time now: 5.529754 |End 
Weight: 61 | Time now: 6.079754 |End 
Weight: 61 | Time now: 6.629754 |End 
Weight: 61 | Time now: 7.744554 |End 
Weight: 61 | Time now: 8.309354 |End 
Weight: 61 | Time now: 8.859354 |End 
Weight: 61 | Time now: 9.379754 |End 
Weight: 61 | Time now: 9.929754 |End 
Weight: 61 | Time now: 10.479754 |End 
Weight: 61 | Time now: 11.029754 |End 
Weight: 61 | Time now: 11.579754 |End 
Weight: 61 | Time now: 12.114954 |End 
Weight: 61 | Time now: 12.664954 |End 
Weight: 61 | Time now: 13.214954 |End 
Weight: 61 | Time now: 13.764954 |End 
Weight: 61 | Time now: 14.314954 |End 
Weight: 61 | Time now: 14.864954 |End 
Weight: 61 | Time now: 15.414954 |End 
Weight: 61 | Time now: 15.964954 |End 
Weight: 61 | Time now: 16.514954 |End 
Weight: 61 | Time now: 17.064954 |End 
Weight: 61 | Time now: 17.614954 |End 
Weight: 61 | Time now: 18.164954 |End 
Weight: 61 | Time now: 18.714954 |End 
Weight: 61 | Time now: 19.264954 |End 
Weight: 61 | Time now: 19.814954 |End 
Weight: 61 | Time now: 20.364954 |End 
Weight: 61 | Time now: 20.914954 |End 
Weight: 61 | Time now: 21.479754 |End 
Weight: 61 | Time now: 22.029754 |End 
Weight: 61 | Time now: 22.564954 |End 
Weight: 61 | Time now: 23.114954 |End 
Weight: 61 | Time now: 23.664954 |End 
Weight: 61 | Time now: 24.214954 |End 
Weight: 61 | Time now: 24.764954 |End 
Weight: 61 | Time now: 25.314954 |End 
Weight: 61 | Time now: 25.864954 |End 
Weight: 61 | Time now: 26.414954 |End 
Weight: 61 | Time now: 26.964954 |End 
Weight: 61 | Time now: 27.514954 |End 
Weight: 61 | Time now: 28.064954 |End 
Weight: 61 | Time now: 28.614954 |End 
Weight: 61 | Time now: 29.164954 |End 
Weight: 61 | Time now: 29.714954 |End 
Weight: 61 | Time now: 30.271637 |End 
Weight: 61 | Time now: 30.814954 |End 
Weight: 61 | Time now: 31.364954 |End 
Weight: 61 | Time now: 31.914954 |End 
Weight: 61 | Time now: 33.514954 |End 
Weight: 61 | Time now: 34.064954 |End 
Weight: 61 | Time now: 34.614954 |End 
Weight: 61 | Time now: 35.164954 |End 
Weight: 61 | Time now: 35.714954 |End 
Weight: 61 | Time now: 36.264954 |End 
Weight: 61 | Time now: 36.829754 |End 
Weight: 61 | Time now: 37.379754 |End 
Weight: 61 | Time now: 37.929754 |End 
Weight: 61 | Time now: 38.479754 |End 
Weight: 61 | Time now: 39.029754 |End 
Weight: 61 | Time now: 39.564954 |End 
Weight: 61 | Time now: 40.114954 |End 
Weight: 61 | Time now: 40.664954 |End 
Weight: 61 | Time now: 42.279754 |End 
Weight: 61 | Time now: 42.829754 |End 
Weight: 61 | Time now: 43.394554 |End 
Weight: 61 | Time now: 43.944554 |End 
Weight: 61 | Time now: 45.829754 |End 
Weight: 61 | Time now: 46.379754 |End 
Weight: 61 | Time now: 46.929754 |End 
Weight: 61 | Time now: 47.479754 |End 
Weight: 61 | Time now: 49.064954 |End 
Weight: 61 | Time now: 49.614954 |End 
Weight: 61 | Time now: 50.164954 |End 
Weight: 61 | Time now: 50.714954 |End 
Weight: 61 | Time now: 52.614954 |End 
Weight: 61 | Time now: 53.164954 |End 
Weight: 61 | Time now: 53.714954 |End 
Weight: 61 | Time now: 54.264954 |End 
Weight: 61 | Time now: 54.814954 |End 
Weight: 61 | Time now: 55.364954 |End 
Weight: 61 | Time now: 55.914954 |End 
Weight: 61 | Time now: 56.464954 |End 
Weight: 61 | Time now: 57.014954 |End 
Weight: 61 | Time now: 57.564954 |End 
Weight: 61 | Time now: 58.114954 |End 
Weight: 61 | Time now: 58.664954 |End 
Weight: 61 | Time now: 59.214954 |End 
Weight: 61 | Time now: 59.764954 |End 
Weight: 61 | Time now: 60.314954 |End 
Weight: 61 | Time now: 60.864954 |End 
Weight: 61 | Time now: 61.414954 |End 
Weight: 61 | Time now: 61.964954 |End 
Weight: 61 | Time now: 62.514954 |End 
Weight: 61 | Time now: 63.214517 |End 
Weight: 61 | Time now: 63.636074 |End 
Weight: 61 | Time now: 64.164954 |End 
Weight: 61 | Time now: 64.714954 |End 
Weight: 61 | Time now: 65.264954 |End 
Weight: 61 | Time now: 65.814954 |End 
Weight: 61 | Time now: 68.211397 |End 
Weight: 61 | Time now: 68.539957 |End 
Weight: 61 | Time now: 69.064954 |End 
Weight: 61 | Time now: 69.614954 |End 
Weight: 61 | Time now: 70.164954 |End 
Weight: 61 | Time now: 70.714954 |End 
Weight: 61 | Time now: 71.264954 |End 
Weight: 61 | Time now: 71.814954 |End 
Weight: 61 | Time now: 72.364954 |End 
Weight: 61 | Time now: 72.914954 |End 
Weight: 61 | Time now: 73.464954 |End 
Weight: 61 | Time now: 74.014954 |End 
Weight: 61 | Time now: 74.579754 |End 
Weight: 61 | Time now: 75.129754 |End 
Weight: 61 | Time now: 76.729754 |End 
Weight: 61 | Time now: 77.264954 |End 
Weight: 61 | Time now: 77.814954 |End 
Weight: 61 | Time now: 78.413027 |End 
Weight: 61 | Time now: 78.914954 |End 
Weight: 61 | Time now: 79.464954 |End 
Weight: 61 | Time now: 80.014954 |End 
Weight: 61 | Time now: 80.564954 |End 
Weight: 61 | Time now: 81.141130 |End 
Weight: 61 | Time now: 81.664954 |End 
Weight: 61 | Time now: 82.214954 |End 
Weight: 61 | Time now: 82.764954 |End 
Weight: 61 | Time now: 83.314954 |End 
Weight: 61 | Time now: 83.864954 |End 
Weight: 61 | Time now: 86.014954 |End 
Weight: 61 | Time now: 87.614954 |End 
Weight: 61 | Time now: 88.164954 |End 
Weight: 61 | Time now: 88.714954 |End 
Weight: 61 | Time now: 89.264954 |End 
Weight: 61 | Time now: 89.814954 |End 
Weight: 61 | Time now: 90.364954 |End 
Weight: 61 | Time now: 90.914954 |End 
Weight: 61 | Time now: 91.464954 |End 
Weight: 61 | Time now: 92.014954 |End 
Weight: 61 | Time now: 92.564954 |End 
Weight: 61 | Time now: 93.114954 |End 
Weight: 61 | Time now: 93.664954 |End 
Weight: 61 | Time now: 94.214954 |End 
Weight: 61 | Time now: 94.764954 |End 
Weight: 61 | Time now: 95.314954 |End 
Weight: 61 | Time now: 95.864954 |End 
Weight: 61 | Time now: 97.779754 |End 
Weight: 61 | Time now: 98.314954 |End 
Weight: 61 | Time now: 99.929754 |End 
Weight: 61 | Time now: 101.514954 |End 
Weight: 61 | Time now: 102.064954 |End 
Weight: 61 | Time now: 102.629754 |End 
Weight: 61 | Time now: 103.179754 |End 
Weight: 61 | Time now: 103.714954 |End 
Weight: 61 | Time now: 104.264954 |End 
Weight: 61 | Time now: 104.814954 |End 
Weight: 61 | Time now: 105.364954 |End 
Weight: 61 | Time now: 105.914954 |End 
Weight: 61 | Time now: 106.464954 |End 
Weight: 61 | Time now: 107.014954 |End 
Weight: 61 | Time now: 107.564954 |End 
Weight: 61 | Time now: 108.114954 |End 
Weight: 61 | Time now: 108.664954 |End 
Weight: 61 | Time now: 109.214954 |End 
Weight: 61 | Time now: 109.764954 |End 
Weight: 61 | Time now: 110.314954 |End 
Weight: 61 | Time now: 110.864954 |End 
Weight: 61 | Time now: 111.414954 |End 
Weight: 61 | Time now: 111.964954 |End 
Weight: 61 | Time now: 112.514954 |End 
Weight: 61 | Time now: 113.064954 |End 
Weight: 61 | Time now: 113.614954 |End 
Weight: 61 | Time now: 114.164954 |End 
Weight: 61 | Time now: 114.714954 |End 
