Weight: 61 | Time now: 1.159354 |End 
Weight: 61 | Time now: 1.694554 |End 
Weight: 61 | Time now: 2.244554 |End 
Weight: 61 | Time now: 2.794554 |End 
Weight: 61 | Time now: 3.329754 |End 
Weight: 61 | Time now: 3.879754 |End 
Weight: 61 | Time now: 4.429754 |End 
Weight: 61 | Time now: 4.979754 |End 
Weight: 61 | Time now: 5.529754 |End 
Weight: 61 | Time now: 6.079754 |End 
Weight: 61 | Time now: 6.629754 |End 
Weight: 61 | Time now: 7.179754 |End 
Weight: 61 | Time now: 7.729754 |End 
Weight: 61 | Time now: 8.264954 |End 
Weight: 61 | Time now: 8.814954 |End 
Weight: 61 | Time now: 9.379754 |End 
Weight: 61 | Time now: 9.914954 |End 
Weight: 61 | Time now: 10.464954 |End 
Weight: 61 | Time now: 11.014954 |End 
Weight: 61 | Time now: 11.564954 |End 
Weight: 61 | Time now: 12.114954 |End 
Weight: 61 | Time now: 12.679754 |End 
Weight: 61 | Time now: 13.229754 |End 
Weight: 61 | Time now: 13.764954 |End 
Weight: 61 | Time now: 14.314954 |End 
Weight: 61 | Time now: 14.864954 |End 
Weight: 61 | Time now: 15.414954 |End 
Weight: 61 | Time now: 15.964954 |End 
Weight: 61 | Time now: 16.514954 |End 
Weight: 61 | Time now: 17.064954 |End 
Weight: 61 | Time now: 17.764954 |End 
Weight: 61 | Time now: 18.314954 |End 
Weight: 61 | Time now: 20.494554 |End 
Weight: 61 | Time now: 21.029754 |End 
Weight: 61 | Time now: 21.579754 |End 
Weight: 61 | Time now: 22.114954 |End 
Weight: 61 | Time now: 22.664954 |End 
Weight: 61 | Time now: 23.214954 |End 
Weight: 61 | Time now: 23.764954 |End 
Weight: 61 | Time now: 24.314954 |End 
Weight: 61 | Time now: 24.864954 |End 
Weight: 61 | Time now: 25.414954 |End 
Weight: 61 | Time now: 25.964954 |End 
Weight: 61 | Time now: 26.514954 |End 
Weight: 61 | Time now: 27.064954 |End 
Weight: 61 | Time now: 27.614954 |End 
Weight: 61 | Time now: 29.764954 |End 
Weight: 61 | Time now: 30.314954 |End 
Weight: 61 | Time now: 30.864954 |End 
Weight: 61 | Time now: 31.414954 |End 
Weight: 61 | Time now: 31.964954 |End 
Weight: 61 | Time now: 33.564954 |End 
Weight: 61 | Time now: 34.114954 |End 
Weight: 61 | Time now: 34.664954 |End 
Weight: 61 | Time now: 35.214954 |End 
Weight: 61 | Time now: 35.764954 |End 
Weight: 61 | Time now: 36.314954 |End 
Weight: 61 | Time now: 36.879754 |End 
Weight: 61 | Time now: 37.414954 |End 
Weight: 61 | Time now: 37.964954 |End 
Weight: 61 | Time now: 38.514954 |End 
Weight: 61 | Time now: 39.064954 |End 
Weight: 61 | Time now: 39.614954 |End 
Weight: 61 | Time now: 40.164954 |End 
Weight: 61 | Time now: 40.714954 |End 
Weight: 61 | Time now: 41.264954 |End 
Weight: 61 | Time now: 41.814954 |End 
Weight: 61 | Time now: 42.379754 |End 
Weight: 61 | Time now: 42.914954 |End 
Weight: 61 | Time now: 43.464954 |End 
Weight: 61 | Time now: 44.014954 |End 
Weight: 61 | Time now: 44.564954 |End 
Weight: 61 | Time now: 45.114954 |End 
Weight: 61 | Time now: 45.664954 |End 
Weight: 61 | Time now: 46.214954 |End 
Weight: 61 | Time now: 46.764954 |End 
Weight: 61 | Time now: 47.450677 |End 
Weight: 61 | Time now: 47.864954 |End 
Weight: 61 | Time now: 48.414954 |End 
Weight: 61 | Time now: 48.964954 |End 
Weight: 61 | Time now: 49.514954 |End 
Weight: 61 | Time now: 50.064954 |End 
Weight: 61 | Time now: 50.614954 |End 
Weight: 61 | Time now: 51.164954 |End 
Weight: 61 | Time now: 51.714954 |End 
Weight: 61 | Time now: 52.264954 |End 
Weight: 61 | Time now: 52.814954 |End 
Weight: 61 | Time now: 53.364954 |End 
Weight: 61 | Time now: 53.914954 |End 
Weight: 61 | Time now: 54.464954 |End 
Weight: 61 | Time now: 56.514954 |End 
Weight: 61 | Time now: 57.064954 |End 
Weight: 61 | Time now: 57.614954 |End 
Weight: 61 | Time now: 58.179754 |End 
Weight: 61 | Time now: 58.714954 |End 
Weight: 61 | Time now: 59.264954 |End 
Weight: 61 | Time now: 59.814954 |End 
Weight: 61 | Time now: 60.364954 |End 
Weight: 61 | Time now: 60.914954 |End 
Weight: 61 | Time now: 63.064954 |End 
Weight: 61 | Time now: 63.614954 |End 
Weight: 61 | Time now: 64.164954 |End 
Weight: 61 | Time now: 64.714954 |End 
Weight: 61 | Time now: 65.264954 |End 
Weight: 61 | Time now: 65.814954 |End 
Weight: 61 | Time now: 66.364954 |End 
Weight: 61 | Time now: 66.914954 |End 
Weight: 61 | Time now: 67.464954 |End 
Weight: 61 | Time now: 68.014954 |End 
Weight: 61 | Time now: 68.564954 |End 
Weight: 61 | Time now: 69.114954 |End 
Weight: 61 | Time now: 69.664954 |End 
Weight: 61 | Time now: 70.214954 |End 
Weight: 61 | Time now: 70.779754 |End 
Weight: 61 | Time now: 71.329754 |End 
Weight: 61 | Time now: 71.879754 |End 
Weight: 61 | Time now: 72.414954 |End 
Weight: 61 | Time now: 74.014954 |End 
Weight: 61 | Time now: 74.564954 |End 
Weight: 61 | Time now: 75.114954 |End 
Weight: 61 | Time now: 75.664954 |End 
Weight: 61 | Time now: 76.214954 |End 
Weight: 61 | Time now: 76.764954 |End 
Weight: 61 | Time now: 77.314954 |End 
Weight: 61 | Time now: 77.864954 |End 
Weight: 61 | Time now: 78.414954 |End 
Weight: 61 | Time now: 81.914954 |End 
Weight: 61 | Time now: 82.464954 |End 
Weight: 61 | Time now: 83.014954 |End 
Weight: 61 | Time now: 83.564954 |End 
Weight: 61 | Time now: 84.114954 |End 
Weight: 61 | Time now: 84.664954 |End 
Weight: 61 | Time now: 85.214954 |End 
Weight: 61 | Time now: 85.779754 |End 
Weight: 61 | Time now: 86.314954 |End 
Weight: 61 | Time now: 86.864954 |End 
Weight: 61 | Time now: 87.414954 |End 
Weight: 61 | Time now: 87.964954 |End 
Weight: 61 | Time now: 88.514954 |End 
Weight: 61 | Time now: 89.064954 |End 
Weight: 61 | Time now: 89.614954 |End 
Weight: 61 | Time now: 90.164954 |End 
Weight: 61 | Time now: 90.714954 |End 
Weight: 61 | Time now: 91.264954 |End 
Weight: 61 | Time now: 91.814954 |End 
Weight: 61 | Time now: 92.364954 |End 
Weight: 61 | Time now: 92.914954 |End 
Weight: 61 | Time now: 93.464954 |End 
Weight: 61 | Time now: 94.014954 |End 
Weight: 61 | Time now: 94.564954 |End 
Weight: 61 | Time now: 95.114954 |End 
Weight: 61 | Time now: 95.664954 |End 
Weight: 61 | Time now: 96.214954 |End 
Weight: 61 | Time now: 97.814954 |End 
Weight: 61 | Time now: 98.364954 |End 
Weight: 61 | Time now: 100.514954 |End 
Weight: 61 | Time now: 101.064954 |End 
Weight: 61 | Time now: 101.614954 |End 
Weight: 61 | Time now: 103.214954 |End 
Weight: 61 | Time now: 103.764954 |End 
Weight: 61 | Time now: 104.329754 |End 
Weight: 61 | Time now: 104.879754 |End 
Weight: 61 | Time now: 105.429754 |End 
Weight: 61 | Time now: 105.979754 |End 
Weight: 61 | Time now: 106.514954 |End 
Weight: 61 | Time now: 107.064954 |End 
Weight: 61 | Time now: 107.614954 |End 
Weight: 61 | Time now: 108.164954 |End 
Weight: 61 | Time now: 108.714954 |End 
Weight: 61 | Time now: 110.314954 |End 
Weight: 61 | Time now: 110.864954 |End 
Weight: 61 | Time now: 111.414954 |End 
Weight: 61 | Time now: 111.964954 |End 
Weight: 61 | Time now: 113.864954 |End 
Weight: 61 | Time now: 114.414954 |End 
Weight: 61 | Time now: 114.964954 |End 
Weight: 61 | Time now: 115.514954 |End 
Weight: 61 | Time now: 116.064954 |End 
Weight: 61 | Time now: 116.614954 |End 
Weight: 61 | Time now: 117.164954 |End 
