Weight: 61 | Time now: 1.159354 |End 
Weight: 61 | Time now: 1.694554 |End 
Weight: 61 | Time now: 2.244554 |End 
Weight: 61 | Time now: 2.794554 |End 
Weight: 61 | Time now: 3.329754 |End 
Weight: 61 | Time now: 3.879754 |End 
Weight: 61 | Time now: 4.429754 |End 
Weight: 61 | Time now: 4.979754 |End 
Weight: 61 | Time now: 5.529754 |End 
Weight: 61 | Time now: 6.079754 |End 
Weight: 61 | Time now: 6.629754 |End 
Weight: 61 | Time now: 7.179754 |End 
Weight: 61 | Time now: 7.879754 |End 
Weight: 61 | Time now: 8.414954 |End 
Weight: 61 | Time now: 8.964954 |End 
Weight: 61 | Time now: 9.514954 |End 
Weight: 61 | Time now: 10.064954 |End 
Weight: 61 | Time now: 10.614954 |End 
Weight: 61 | Time now: 11.206277 |End 
Weight: 61 | Time now: 11.714954 |End 
Weight: 61 | Time now: 13.864954 |End 
Weight: 61 | Time now: 14.414954 |End 
Weight: 61 | Time now: 16.014954 |End 
Weight: 61 | Time now: 16.564954 |End 
Weight: 61 | Time now: 17.114954 |End 
Weight: 61 | Time now: 17.664954 |End 
Weight: 61 | Time now: 18.214954 |End 
Weight: 61 | Time now: 18.764954 |End 
Weight: 61 | Time now: 19.314954 |End 
Weight: 61 | Time now: 19.864954 |End 
Weight: 61 | Time now: 20.414954 |End 
Weight: 61 | Time now: 20.964954 |End 
Weight: 61 | Time now: 21.514954 |End 
Weight: 61 | Time now: 22.064954 |End 
Weight: 61 | Time now: 22.614954 |End 
Weight: 61 | Time now: 23.164954 |End 
Weight: 61 | Time now: 23.714954 |End 
Weight: 61 | Time now: 25.864954 |End 
Weight: 61 | Time now: 26.414954 |End 
Weight: 61 | Time now: 28.014954 |End 
Weight: 61 | Time now: 28.564954 |End 
Weight: 61 | Time now: 29.114954 |End 
Weight: 61 | Time now: 29.664954 |End 
Weight: 61 | Time now: 30.214954 |End 
Weight: 61 | Time now: 30.764954 |End 
Weight: 61 | Time now: 31.314954 |End 
Weight: 61 | Time now: 33.214954 |End 
Weight: 61 | Time now: 33.764954 |End 
Weight: 61 | Time now: 34.314954 |End 
Weight: 61 | Time now: 34.864954 |End 
Weight: 61 | Time now: 35.414954 |End 
Weight: 61 | Time now: 35.964954 |End 
Weight: 61 | Time now: 36.514954 |End 
Weight: 61 | Time now: 37.064954 |End 
Weight: 61 | Time now: 37.614954 |End 
Weight: 61 | Time now: 38.164954 |End 
Weight: 61 | Time now: 38.714954 |End 
Weight: 61 | Time now: 39.264954 |End 
Weight: 61 | Time now: 39.814954 |End 
Weight: 61 | Time now: 40.364954 |End 
Weight: 61 | Time now: 40.914954 |End 
Weight: 61 | Time now: 43.064954 |End 
Weight: 61 | Time now: 43.614954 |End 
Weight: 61 | Time now: 44.164954 |End 
Weight: 61 | Time now: 44.714954 |End 
Weight: 61 | Time now: 45.279754 |End 
Weight: 61 | Time now: 45.829754 |End 
Weight: 61 | Time now: 46.379754 |End 
Weight: 61 | Time now: 46.929754 |End 
Weight: 61 | Time now: 47.479754 |End 
Weight: 61 | Time now: 48.029754 |End 
Weight: 61 | Time now: 48.579754 |End 
Weight: 61 | Time now: 49.129754 |End 
Weight: 61 | Time now: 49.679754 |End 
Weight: 61 | Time now: 50.229754 |End 
Weight: 61 | Time now: 52.379754 |End 
Weight: 61 | Time now: 52.914954 |End 
Weight: 61 | Time now: 53.464954 |End 
Weight: 61 | Time now: 54.014954 |End 
Weight: 61 | Time now: 54.564954 |End 
Weight: 61 | Time now: 55.114954 |End 
Weight: 61 | Time now: 55.664954 |End 
Weight: 61 | Time now: 56.214954 |End 
Weight: 61 | Time now: 56.764954 |End 
Weight: 61 | Time now: 57.314954 |End 
Weight: 61 | Time now: 57.864954 |End 
Weight: 61 | Time now: 58.414954 |End 
Weight: 61 | Time now: 58.964954 |End 
Weight: 61 | Time now: 62.714954 |End 
Weight: 61 | Time now: 63.264954 |End 
Weight: 61 | Time now: 63.814954 |End 
Weight: 61 | Time now: 64.364954 |End 
Weight: 61 | Time now: 64.914954 |End 
Weight: 61 | Time now: 65.464954 |End 
Weight: 61 | Time now: 66.014954 |End 
Weight: 61 | Time now: 68.164954 |End 
Weight: 61 | Time now: 68.714954 |End 
Weight: 61 | Time now: 69.264954 |End 
Weight: 61 | Time now: 69.814954 |End 
Weight: 61 | Time now: 70.364954 |End 
Weight: 61 | Time now: 70.914954 |End 
Weight: 61 | Time now: 71.464954 |End 
Weight: 61 | Time now: 72.014954 |End 
Weight: 61 | Time now: 72.579754 |End 
Weight: 61 | Time now: 73.114954 |End 
Weight: 61 | Time now: 73.664954 |End 
Weight: 61 | Time now: 74.214954 |End 
Weight: 61 | Time now: 74.764954 |End 
Weight: 61 | Time now: 75.314954 |End 
Weight: 61 | Time now: 75.864954 |End 
Weight: 61 | Time now: 76.414954 |End 
Weight: 61 | Time now: 76.964954 |End 
Weight: 61 | Time now: 77.514954 |End 
Weight: 61 | Time now: 78.064954 |End 
Weight: 61 | Time now: 80.214954 |End 
Weight: 61 | Time now: 80.764954 |End 
Weight: 61 | Time now: 81.314954 |End 
Weight: 61 | Time now: 81.864954 |End 
Weight: 61 | Time now: 82.414954 |End 
Weight: 61 | Time now: 82.964954 |End 
Weight: 61 | Time now: 83.514954 |End 
Weight: 61 | Time now: 84.064954 |End 
Weight: 61 | Time now: 84.614954 |End 
Weight: 61 | Time now: 85.164954 |End 
Weight: 61 | Time now: 85.714954 |End 
Weight: 61 | Time now: 86.264954 |End 
Weight: 61 | Time now: 86.814954 |End 
Weight: 61 | Time now: 87.364954 |End 
Weight: 61 | Time now: 87.914954 |End 
Weight: 61 | Time now: 88.464954 |End 
Weight: 61 | Time now: 89.014954 |End 
Weight: 61 | Time now: 89.564954 |End 
Weight: 61 | Time now: 90.114954 |End 
Weight: 61 | Time now: 90.664954 |End 
Weight: 61 | Time now: 91.229754 |End 
Weight: 61 | Time now: 91.779754 |End 
Weight: 61 | Time now: 92.329754 |End 
Weight: 61 | Time now: 92.864954 |End 
Weight: 61 | Time now: 93.414954 |End 
Weight: 61 | Time now: 93.964954 |End 
Weight: 61 | Time now: 94.514954 |End 
Weight: 61 | Time now: 96.664954 |End 
Weight: 61 | Time now: 97.214954 |End 
Weight: 61 | Time now: 97.764954 |End 
Weight: 61 | Time now: 98.314954 |End 
Weight: 61 | Time now: 98.864954 |End 
Weight: 61 | Time now: 100.464954 |End 
Weight: 61 | Time now: 101.014954 |End 
Weight: 61 | Time now: 101.564954 |End 
Weight: 61 | Time now: 102.114954 |End 
Weight: 61 | Time now: 104.014954 |End 
Weight: 61 | Time now: 104.564954 |End 
Weight: 61 | Time now: 105.114954 |End 
Weight: 61 | Time now: 105.664954 |End 
Weight: 61 | Time now: 106.214954 |End 
Weight: 61 | Time now: 106.764954 |End 
Weight: 61 | Time now: 107.314954 |End 
Weight: 61 | Time now: 108.914954 |End 
Weight: 61 | Time now: 109.464954 |End 
Weight: 61 | Time now: 110.014954 |End 
Weight: 61 | Time now: 110.564954 |End 
Weight: 61 | Time now: 111.114954 |End 
Weight: 61 | Time now: 111.664954 |End 
Weight: 61 | Time now: 112.214954 |End 
Weight: 61 | Time now: 112.764954 |End 
Weight: 61 | Time now: 113.314954 |End 
Weight: 61 | Time now: 113.864954 |End 
Weight: 61 | Time now: 114.414954 |End 
Weight: 61 | Time now: 114.964954 |End 
Weight: 61 | Time now: 115.514954 |End 
Weight: 61 | Time now: 116.064954 |End 
Weight: 61 | Time now: 116.614954 |End 
Weight: 61 | Time now: 117.164954 |End 
Weight: 61 | Time now: 119.064954 |End 
Weight: 61 | Time now: 119.614954 |End 
Weight: 61 | Time now: 120.164954 |End 
Weight: 61 | Time now: 122.314954 |End 
Weight: 61 | Time now: 122.864954 |End 
Weight: 61 | Time now: 123.414954 |End 
Weight: 61 | Time now: 123.964954 |End 
