Weight: 61 | Time now: 1.159354 |End 
Weight: 61 | Time now: 1.694554 |End 
Weight: 61 | Time now: 2.244554 |End 
Weight: 61 | Time now: 2.779754 |End 
Weight: 61 | Time now: 3.329754 |End 
Weight: 61 | Time now: 3.879754 |End 
Weight: 61 | Time now: 4.429754 |End 
Weight: 61 | Time now: 4.979754 |End 
Weight: 61 | Time now: 5.529754 |End 
Weight: 61 | Time now: 6.079754 |End 
Weight: 61 | Time now: 6.629754 |End 
Weight: 61 | Time now: 7.744554 |End 
Weight: 61 | Time now: 8.309354 |End 
Weight: 61 | Time now: 8.844554 |End 
Weight: 61 | Time now: 9.394554 |End 
Weight: 61 | Time now: 9.944554 |End 
Weight: 61 | Time now: 11.529754 |End 
Weight: 61 | Time now: 12.094554 |End 
Weight: 61 | Time now: 13.664954 |End 
Weight: 61 | Time now: 14.214954 |End 
Weight: 61 | Time now: 14.764954 |End 
Weight: 61 | Time now: 15.314954 |End 
Weight: 61 | Time now: 16.914954 |End 
Weight: 61 | Time now: 17.464954 |End 
Weight: 61 | Time now: 18.014954 |End 
Weight: 61 | Time now: 18.564954 |End 
Weight: 61 | Time now: 19.114954 |End 
Weight: 61 | Time now: 19.664954 |End 
Weight: 61 | Time now: 20.214954 |End 
Weight: 61 | Time now: 20.764954 |End 
Weight: 61 | Time now: 21.314954 |End 
Weight: 61 | Time now: 21.864954 |End 
Weight: 61 | Time now: 22.414954 |End 
Weight: 61 | Time now: 22.964954 |End 
Weight: 61 | Time now: 23.514954 |End 
Weight: 61 | Time now: 24.064954 |End 
Weight: 61 | Time now: 24.614954 |End 
Weight: 61 | Time now: 25.164954 |End 
Weight: 61 | Time now: 25.714954 |End 
Weight: 61 | Time now: 26.264954 |End 
Weight: 61 | Time now: 26.814954 |End 
Weight: 61 | Time now: 27.364954 |End 
Weight: 61 | Time now: 27.929754 |End 
Weight: 61 | Time now: 28.479754 |End 
Weight: 61 | Time now: 29.014954 |End 
Weight: 61 | Time now: 29.564954 |End 
Weight: 61 | Time now: 30.114954 |End 
Weight: 61 | Time now: 30.664954 |End 
Weight: 61 | Time now: 31.229754 |End 
Weight: 61 | Time now: 31.779754 |End 
Weight: 61 | Time now: 32.329754 |End 
Weight: 61 | Time now: 32.879754 |End 
Weight: 61 | Time now: 33.429754 |End 
Weight: 61 | Time now: 33.979754 |End 
Weight: 61 | Time now: 34.514981 |End 
Weight: 61 | Time now: 36.129754 |End 
Weight: 61 | Time now: 36.664954 |End 
Weight: 61 | Time now: 37.214954 |End 
Weight: 61 | Time now: 37.764954 |End 
Weight: 61 | Time now: 38.314954 |End 
Weight: 61 | Time now: 39.914954 |End 
Weight: 61 | Time now: 40.464954 |End 
Weight: 61 | Time now: 41.014954 |End 
Weight: 61 | Time now: 41.564954 |End 
Weight: 61 | Time now: 42.114954 |End 
Weight: 61 | Time now: 42.664954 |End 
Weight: 61 | Time now: 44.564954 |End 
Weight: 61 | Time now: 45.114954 |End 
Weight: 61 | Time now: 45.664954 |End 
Weight: 61 | Time now: 46.214954 |End 
Weight: 61 | Time now: 46.764954 |End 
Weight: 61 | Time now: 47.314954 |End 
Weight: 61 | Time now: 47.864954 |End 
Weight: 61 | Time now: 48.414954 |End 
Weight: 61 | Time now: 48.964954 |End 
Weight: 61 | Time now: 49.514954 |End 
Weight: 61 | Time now: 50.064954 |End 
Weight: 61 | Time now: 50.725477 |End 
Weight: 61 | Time now: 51.164954 |End 
Weight: 61 | Time now: 51.714954 |End 
Weight: 61 | Time now: 53.864954 |End 
Weight: 61 | Time now: 54.414954 |End 
Weight: 61 | Time now: 54.964954 |End 
Weight: 61 | Time now: 55.514954 |End 
Weight: 61 | Time now: 56.064954 |End 
Weight: 61 | Time now: 57.664954 |End 
Weight: 61 | Time now: 58.214954 |End 
Weight: 61 | Time now: 58.764954 |End 
Weight: 61 | Time now: 59.314954 |End 
Weight: 61 | Time now: 59.879754 |End 
Weight: 61 | Time now: 60.414954 |End 
Weight: 61 | Time now: 60.964954 |End 
Weight: 61 | Time now: 61.514954 |End 
Weight: 61 | Time now: 62.064954 |End 
Weight: 61 | Time now: 62.629754 |End 
Weight: 61 | Time now: 63.179754 |End 
Weight: 61 | Time now: 63.714954 |End 
Weight: 61 | Time now: 64.214954 |End 
Weight: 61 | Time now: 64.764954 |End 
Weight: 61 | Time now: 65.314954 |End 
Weight: 61 | Time now: 65.864954 |End 
Weight: 61 | Time now: 66.414954 |End 
Weight: 61 | Time now: 66.964954 |End 
Weight: 61 | Time now: 67.514954 |End 
Weight: 61 | Time now: 68.064954 |End 
Weight: 61 | Time now: 68.614954 |End 
Weight: 61 | Time now: 69.164954 |End 
Weight: 61 | Time now: 69.714954 |End 
Weight: 61 | Time now: 70.264954 |End 
Weight: 61 | Time now: 70.814954 |End 
Weight: 61 | Time now: 71.364954 |End 
Weight: 61 | Time now: 71.914954 |End 
Weight: 61 | Time now: 72.464954 |End 
Weight: 61 | Time now: 73.014954 |End 
Weight: 61 | Time now: 73.564954 |End 
Weight: 61 | Time now: 74.114954 |End 
Weight: 61 | Time now: 74.664954 |End 
Weight: 61 | Time now: 75.214954 |End 
Weight: 61 | Time now: 75.764954 |End 
Weight: 61 | Time now: 76.314954 |End 
Weight: 61 | Time now: 76.864954 |End 
Weight: 61 | Time now: 77.414954 |End 
Weight: 61 | Time now: 77.964954 |End 
Weight: 61 | Time now: 78.514954 |End 
Weight: 61 | Time now: 79.064954 |End 
Weight: 61 | Time now: 79.614954 |End 
Weight: 61 | Time now: 80.164954 |End 
Weight: 61 | Time now: 80.714954 |End 
Weight: 61 | Time now: 81.264954 |End 
Weight: 61 | Time now: 81.814954 |End 
Weight: 61 | Time now: 82.364954 |End 
Weight: 61 | Time now: 82.914954 |End 
Weight: 61 | Time now: 83.464954 |End 
Weight: 61 | Time now: 84.014954 |End 
Weight: 61 | Time now: 84.564954 |End 
Weight: 61 | Time now: 85.114954 |End 
Weight: 61 | Time now: 85.664954 |End 
Weight: 61 | Time now: 86.214954 |End 
Weight: 61 | Time now: 86.764954 |End 
Weight: 61 | Time now: 87.314954 |End 
Weight: 61 | Time now: 87.864954 |End 
Weight: 61 | Time now: 88.414954 |End 
Weight: 61 | Time now: 88.964954 |End 
Weight: 61 | Time now: 89.529754 |End 
Weight: 61 | Time now: 90.079754 |End 
Weight: 61 | Time now: 90.644554 |End 
Weight: 61 | Time now: 91.179754 |End 
Weight: 61 | Time now: 91.729754 |End 
Weight: 61 | Time now: 92.279754 |End 
Weight: 61 | Time now: 92.814954 |End 
Weight: 61 | Time now: 93.364954 |End 
Weight: 61 | Time now: 93.914954 |End 
Weight: 61 | Time now: 94.464954 |End 
Weight: 61 | Time now: 95.014954 |End 
Weight: 61 | Time now: 95.564954 |End 
Weight: 61 | Time now: 96.114954 |End 
Weight: 61 | Time now: 96.664954 |End 
Weight: 61 | Time now: 97.214954 |End 
Weight: 61 | Time now: 97.764954 |End 
Weight: 61 | Time now: 98.314954 |End 
Weight: 61 | Time now: 100.264954 |End 
Weight: 61 | Time now: 100.814954 |End 
Weight: 61 | Time now: 101.364954 |End 
Weight: 61 | Time now: 102.964954 |End 
Weight: 61 | Time now: 103.514954 |End 
Weight: 61 | Time now: 104.064954 |End 
Weight: 61 | Time now: 105.994554 |End 
Weight: 61 | Time now: 106.529754 |End 
Weight: 61 | Time now: 107.064954 |End 
Weight: 61 | Time now: 107.614954 |End 
Weight: 61 | Time now: 108.164954 |End 
Weight: 61 | Time now: 108.714954 |End 
Weight: 61 | Time now: 109.264954 |End 
Weight: 61 | Time now: 109.814954 |End 
Weight: 61 | Time now: 110.364954 |End 
Weight: 61 | Time now: 110.914954 |End 
Weight: 61 | Time now: 111.464954 |End 
Weight: 61 | Time now: 112.014954 |End 
Weight: 61 | Time now: 112.564954 |End 
Weight: 61 | Time now: 113.114954 |End 
