RESULTS Received DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 3.2e-08s
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22001 | Message ID: 1 | Time Received Here: 5.548378 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22002 | Message ID: 2 | Time Received Here: 5.562218 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22003 | Message ID: 3 | Time Received Here: 5.576058 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22004 | Message ID: 4 | Time Received Here: 5.589898 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22005 | Message ID: 5 | Time Received Here: 5.603738 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22006 | Message ID: 6 | Time Received Here: 5.617578 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22001 | Message ID: 1 | Time Received Here: 6.102913 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22002 | Message ID: 2 | Time Received Here: 6.116753 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22003 | Message ID: 3 | Time Received Here: 6.130593 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22004 | Message ID: 4 | Time Received Here: 6.144433 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22005 | Message ID: 5 | Time Received Here: 6.158273 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22006 | Message ID: 6 | Time Received Here: 6.172113 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:06 | Message ID: /app/node3/item-22006 | Message ID: 6 | Time Received Here: 8.483627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22007 | Message ID: 7 | Time Received Here: 8.497467 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22008 | Message ID: 8 | Time Received Here: 8.511307 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22009 | Message ID: 9 | Time Received Here: 8.525147 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22010 | Message ID: 10 | Time Received Here: 11.688267 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22011 | Message ID: 11 | Time Received Here: 11.702107 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:06 | Message ID: /app/node0/item-22006 | Message ID: 6 | Time Received Here: 11.715947 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:06 | Message ID: /app/node3/item-22011 | Message ID: 11 | Time Received Here: 11.729787 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:06 | Message ID: /app/node0/item-22010 | Message ID: 10 | Time Received Here: 11.743627 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:06 | Message ID: /app/node0/item-22011 | Message ID: 11 | Time Received Here: 11.757467 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22012 | Message ID: 12 | Time Received Here: 11.771307 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:08 | Message ID: /app/node7/item-22011 | Message ID: 11 | Time Received Here: 14.483627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22013 | Message ID: 13 | Time Received Here: 14.497467 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22015 | Message ID: 15 | Time Received Here: 14.511307 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22015 | Message ID: 15 | Time Received Here: 15.033627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22016 | Message ID: 16 | Time Received Here: 18.733627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22017 | Message ID: 17 | Time Received Here: 18.747467 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22018 | Message ID: 18 | Time Received Here: 18.761307 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22019 | Message ID: 19 | Time Received Here: 18.775147 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:06 | Message ID: /app/node0/item-22019 | Message ID: 19 | Time Received Here: 20.933627 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:06 | Message ID: /app/node3/item-22020 | Message ID: 20 | Time Received Here: 20.947467 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22020 | Message ID: 20 | Time Received Here: 20.961307 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22021 | Message ID: 21 | Time Received Here: 20.975147 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:08 | Message ID: /app/node2/item-22014 | Message ID: 14 | Time Received Here: 21.048427 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22020 | Message ID: 20 | Time Received Here: 21.062267 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:08 | Message ID: /app/node6/item-22016 | Message ID: 16 | Time Received Here: 21.076107 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:08 | Message ID: /app/node6/item-22017 | Message ID: 17 | Time Received Here: 21.089947 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:08 | Message ID: /app/node6/item-22018 | Message ID: 18 | Time Received Here: 21.103787 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:08 | Message ID: /app/node6/item-22019 | Message ID: 19 | Time Received Here: 21.117627 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:08 | Message ID: /app/node7/item-22020 | Message ID: 20 | Time Received Here: 21.131467 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22021 | Message ID: 21 | Time Received Here: 21.145307 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22022 | Message ID: 22 | Time Received Here: 22.583627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22024 | Message ID: 24 | Time Received Here: 23.147467 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22023 | Message ID: 23 | Time Received Here: 23.683627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22025 | Message ID: 25 | Time Received Here: 24.233627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22023 | Message ID: 23 | Time Received Here: 24.633627 | End 
