RESULTS Received DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 4.2e-08s
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22001 | Message ID: 1 | Time Received Here: 5.548378 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22002 | Message ID: 2 | Time Received Here: 5.562218 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22003 | Message ID: 3 | Time Received Here: 5.576058 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22004 | Message ID: 4 | Time Received Here: 5.589898 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22005 | Message ID: 5 | Time Received Here: 5.603738 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22006 | Message ID: 6 | Time Received Here: 5.617578 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22001 | Message ID: 1 | Time Received Here: 6.102913 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22002 | Message ID: 2 | Time Received Here: 6.116753 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22003 | Message ID: 3 | Time Received Here: 6.130593 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22004 | Message ID: 4 | Time Received Here: 6.144433 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22005 | Message ID: 5 | Time Received Here: 6.158273 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22006 | Message ID: 6 | Time Received Here: 6.172113 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:06 | Message ID: /app/node3/item-22006 | Message ID: 6 | Time Received Here: 8.483627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22007 | Message ID: 7 | Time Received Here: 8.497467 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22008 | Message ID: 8 | Time Received Here: 8.511307 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22009 | Message ID: 9 | Time Received Here: 8.525147 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22010 | Message ID: 10 | Time Received Here: 10.688267 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:06 | Message ID: /app/node3/item-22010 | Message ID: 10 | Time Received Here: 10.697467 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:06 | Message ID: /app/node0/item-22010 | Message ID: 10 | Time Received Here: 10.711307 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22011 | Message ID: 11 | Time Received Here: 10.725147 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22012 | Message ID: 12 | Time Received Here: 11.833627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22010 | Message ID: 10 | Time Received Here: 12.333627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22012 | Message ID: 12 | Time Received Here: 12.347467 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22013 | Message ID: 13 | Time Received Here: 12.361307 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22013 | Message ID: 13 | Time Received Here: 14.533627 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22014 | Message ID: 14 | Time Received Here: 14.547467 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22015 | Message ID: 15 | Time Received Here: 15.088267 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22016 | Message ID: 16 | Time Received Here: 15.638267 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:08 | Message ID: /app/node8/item-22017 | Message ID: 17 | Time Received Here: 16.188267 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:06 | Message ID: /app/node3/item-22010 | Message ID: 10 | Time Received Here: 16.733627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22011 | Message ID: 11 | Time Received Here: 16.747467 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22012 | Message ID: 12 | Time Received Here: 16.788987 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:06 | Message ID: /app/node0/item-22012 | Message ID: 12 | Time Received Here: 16.802827 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:06 | Message ID: /app/node1/item-22013 | Message ID: 13 | Time Received Here: 16.816667 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:06 | Message ID: /app/node0/item-22014 | Message ID: 14 | Time Received Here: 16.830507 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:06 | Message ID: /app/node1/item-22010 | Message ID: 10 | Time Received Here: 16.844347 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:06 | Message ID: /app/node2/item-22012 | Message ID: 12 | Time Received Here: 16.858187 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:06 | Message ID: /app/node0/item-22011 | Message ID: 11 | Time Received Here: 16.872027 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:06 | Message ID: /app/node1/item-22012 | Message ID: 12 | Time Received Here: 16.885867 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:06 | Message ID: /app/node2/item-22013 | Message ID: 13 | Time Received Here: 16.899707 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:06 | Message ID: /app/node1/item-22014 | Message ID: 14 | Time Received Here: 16.913547 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:06 | Message ID: /app/node3/item-22015 | Message ID: 15 | Time Received Here: 16.927387 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22016 | Message ID: 16 | Time Received Here: 16.941227 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22017 | Message ID: 17 | Time Received Here: 16.955067 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:06 | Message ID: /app/node8/item-22012 | Message ID: 12 | Time Received Here: 18.383627 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22010 | Message ID: 10 | Time Received Here: 18.397467 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:06 | Message ID: /app/node3/item-22015 | Message ID: 15 | Time Received Here: 18.411307 | End 
Source: Wf:00:00:00:00:06 | From: Wf:00:00:00:00:06 | Message ID: /app/node6/item-22018 | Message ID: 18 | Time Received Here: 18.425147 | End 
