RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Nov  4 19:20:47 2019
elapsed time: 6.3e-08s
Source: /app/node2/item-22091 | Message ID: 91 | Time sentFromSrcR: 90.119643 | Time receivedFromSrcR: 90.133627 |End 
Source: /app/node8/item-22090 | Message ID: 90 | Time sentFromSrcR: 90.469643 | Time receivedFromSrcR: 90.483627 |End 
Source: /app/node8/item-22091 | Message ID: 91 | Time sentFromSrcR: 90.469643 | Time receivedFromSrcR: 90.497467 |End 
Source: /app/node7/item-22087 | Message ID: 87 | Time sentFromSrcR: 90.569842 | Time receivedFromSrcR: 90.583969 |End 
Source: /app/node7/item-22088 | Message ID: 88 | Time sentFromSrcR: 90.569842 | Time receivedFromSrcR: 90.597809 |End 
Source: /app/node7/item-22089 | Message ID: 89 | Time sentFromSrcR: 90.569842 | Time receivedFromSrcR: 90.611649 |End 
Source: /app/node6/item-22088 | Message ID: 88 | Time sentFromSrcR: 88.919643 | Time receivedFromSrcR: 90.639329 |End 
Source: /app/node6/item-22090 | Message ID: 90 | Time sentFromSrcR: 89.469643 | Time receivedFromSrcR: 90.667009 |End 
Source: /app/node7/item-22091 | Message ID: 91 | Time sentFromSrcR: 90.569842 | Time receivedFromSrcR: 90.680849 |End 
Source: /app/node2/item-22092 | Message ID: 92 | Time sentFromSrcR: 91.219643 | Time receivedFromSrcR: 91.233627 |End 
Source: /app/node4/item-22091 | Message ID: 91 | Time sentFromSrcR: 91.934443 | Time receivedFromSrcR: 91.948427 |End 
Source: /app/node4/item-22092 | Message ID: 92 | Time sentFromSrcR: 91.934443 | Time receivedFromSrcR: 91.962267 |End 
Source: /app/node1/item-22089 | Message ID: 89 | Time sentFromSrcR: 91.969842 | Time receivedFromSrcR: 91.983969 |End 
Source: /app/node4/item-22089 | Message ID: 89 | Time sentFromSrcR: 88.669643 | Time receivedFromSrcR: 92.011649 |End 
Source: /app/node0/item-22089 | Message ID: 89 | Time sentFromSrcR: 88.869643 | Time receivedFromSrcR: 92.025489 |End 
Source: /app/node0/item-22090 | Message ID: 90 | Time sentFromSrcR: 89.419643 | Time receivedFromSrcR: 92.039329 |End 
Source: /app/node1/item-22091 | Message ID: 91 | Time sentFromSrcR: 91.969842 | Time receivedFromSrcR: 92.053169 |End 
Source: /app/node1/item-22092 | Message ID: 92 | Time sentFromSrcR: 91.969842 | Time receivedFromSrcR: 92.067009 |End 
Source: /app/node0/item-22091 | Message ID: 91 | Time sentFromSrcR: 91.569643 | Time receivedFromSrcR: 92.080849 |End 
Source: /app/node0/item-22092 | Message ID: 92 | Time sentFromSrcR: 91.569643 | Time receivedFromSrcR: 92.094689 |End 
Source: /app/node6/item-22089 | Message ID: 89 | Time sentFromSrcR: 88.369643 | Time receivedFromSrcR: 92.183969 |End 
Source: /app/node7/item-22090 | Message ID: 90 | Time sentFromSrcR: 92.169842 | Time receivedFromSrcR: 92.197809 |End 
Source: /app/node7/item-22092 | Message ID: 92 | Time sentFromSrcR: 92.169842 | Time receivedFromSrcR: 92.225489 |End 
Source: /app/node6/item-22092 | Message ID: 92 | Time sentFromSrcR: 91.119643 | Time receivedFromSrcR: 92.239329 |End 
Source: /app/node7/item-22093 | Message ID: 93 | Time sentFromSrcR: 92.169842 | Time receivedFromSrcR: 92.253169 |End 
Source: /app/node2/item-22093 | Message ID: 93 | Time sentFromSrcR: 92.334288 | Time receivedFromSrcR: 92.348273 |End 
Source: /app/node4/item-22093 | Message ID: 93 | Time sentFromSrcR: 92.484443 | Time receivedFromSrcR: 92.498427 |End 
Source: /app/node4/item-22088 | Message ID: 88 | Time sentFromSrcR: 88.669643 | Time receivedFromSrcR: 92.533969 |End 
Source: /app/node4/item-22089 | Message ID: 89 | Time sentFromSrcR: 88.669643 | Time receivedFromSrcR: 92.547809 |End 
Source: /app/node1/item-22091 | Message ID: 91 | Time sentFromSrcR: 92.519842 | Time receivedFromSrcR: 92.561649 |End 
Source: /app/node0/item-22091 | Message ID: 91 | Time sentFromSrcR: 91.569643 | Time receivedFromSrcR: 92.575489 |End 
Source: /app/node1/item-22093 | Message ID: 93 | Time sentFromSrcR: 92.519842 | Time receivedFromSrcR: 92.589329 |End 
Source: /app/node0/item-22093 | Message ID: 93 | Time sentFromSrcR: 92.119643 | Time receivedFromSrcR: 92.603169 |End 
Source: /app/node8/item-22092 | Message ID: 92 | Time sentFromSrcR: 92.619643 | Time receivedFromSrcR: 92.633627 |End 
Source: /app/node8/item-22093 | Message ID: 93 | Time sentFromSrcR: 92.619643 | Time receivedFromSrcR: 92.647467 |End 
Source: /app/node6/item-22091 | Message ID: 91 | Time sentFromSrcR: 90.569643 | Time receivedFromSrcR: 92.747809 |End 
Source: /app/node6/item-22093 | Message ID: 93 | Time sentFromSrcR: 92.257571 | Time receivedFromSrcR: 92.761649 |End 
Source: /app/node4/item-22089 | Message ID: 89 | Time sentFromSrcR: 88.669643 | Time receivedFromSrcR: 93.083969 |End 
Source: /app/node1/item-22093 | Message ID: 93 | Time sentFromSrcR: 93.069842 | Time receivedFromSrcR: 93.111649 |End 
Source: /app/node8/item-22094 | Message ID: 94 | Time sentFromSrcR: 93.169643 | Time receivedFromSrcR: 93.183627 |End 
Source: /app/node7/item-22094 | Message ID: 94 | Time sentFromSrcR: 93.269842 | Time receivedFromSrcR: 93.297809 |End 
Source: /app/node2/item-22094 | Message ID: 94 | Time sentFromSrcR: 93.419643 | Time receivedFromSrcR: 93.433627 |End 
Source: /app/node1/item-22094 | Message ID: 94 | Time sentFromSrcR: 93.619842 | Time receivedFromSrcR: 93.647809 |End 
Source: /app/node0/item-22094 | Message ID: 94 | Time sentFromSrcR: 93.219643 | Time receivedFromSrcR: 93.661649 |End 
Source: /app/node6/item-22089 | Message ID: 89 | Time sentFromSrcR: 88.369643 | Time receivedFromSrcR: 93.833969 |End 
Source: /app/node6/item-22094 | Message ID: 94 | Time sentFromSrcR: 93.319643 | Time receivedFromSrcR: 93.847809 |End 
Source: /app/node8/item-22095 | Message ID: 95 | Time sentFromSrcR: 94.269643 | Time receivedFromSrcR: 94.283627 |End 
Source: /app/node2/item-22095 | Message ID: 95 | Time sentFromSrcR: 94.519643 | Time receivedFromSrcR: 94.533627 |End 
