RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Fri Nov 15 15:12:22 2019
elapsed time: 2.13e-07s
Source: /app/node2/item-22125 | Message ID: 125 | Time sentFromSrcR: 125.519643 | Time receivedFromSrcR: 125.533627 |End 
Source: /app/node2/item-22126 | Message ID: 126 | Time sentFromSrcR: 125.519643 | Time receivedFromSrcR: 125.547467 |End 
Source: /app/node4/item-22123 | Message ID: 123 | Time sentFromSrcR: 125.719643 | Time receivedFromSrcR: 125.738218 |End 
Source: /app/node8/item-22126 | Message ID: 126 | Time sentFromSrcR: 125.734443 | Time receivedFromSrcR: 125.748427 |End 
Source: /app/node1/item-22118 | Message ID: 118 | Time sentFromSrcR: 125.739130 | Time receivedFromSrcR: 125.753257 |End 
Source: /app/node4/item-22125 | Message ID: 125 | Time sentFromSrcR: 125.719643 | Time receivedFromSrcR: 125.765898 |End 
Source: /app/node2/item-22119 | Message ID: 119 | Time sentFromSrcR: 118.119643 | Time receivedFromSrcR: 125.767097 |End 
Source: /app/node3/item-22120 | Message ID: 120 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 125.779738 |End 
Source: /app/node2/item-22120 | Message ID: 120 | Time sentFromSrcR: 119.219643 | Time receivedFromSrcR: 125.780937 |End 
Source: /app/node8/item-22124 | Message ID: 124 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 125.793578 |End 
Source: /app/node1/item-22121 | Message ID: 121 | Time sentFromSrcR: 125.739130 | Time receivedFromSrcR: 125.794777 |End 
Source: /app/node6/item-22120 | Message ID: 120 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 125.807418 |End 
Source: /app/node1/item-22122 | Message ID: 122 | Time sentFromSrcR: 125.739130 | Time receivedFromSrcR: 125.808617 |End 
Source: /app/node3/item-22125 | Message ID: 125 | Time sentFromSrcR: 124.220608 | Time receivedFromSrcR: 125.821258 |End 
Source: /app/node4/item-22124 | Message ID: 124 | Time sentFromSrcR: 125.719643 | Time receivedFromSrcR: 125.835098 |End 
Source: /app/node0/item-22123 | Message ID: 123 | Time sentFromSrcR: 122.119643 | Time receivedFromSrcR: 125.863977 |End 
Source: /app/node7/item-22118 | Message ID: 118 | Time sentFromSrcR: 124.187248 | Time receivedFromSrcR: 125.876618 |End 
Source: /app/node2/item-22123 | Message ID: 123 | Time sentFromSrcR: 122.469643 | Time receivedFromSrcR: 125.877817 |End 
