Weight: 10 | Time now: 1.109719 |End 
Weight: 10 | Time now: 1.659719 |End 
Weight: 14 | Time now: 2.209719 |End 
Weight: 14 | Time now: 2.759719 |End 
Weight: 14 | Time now: 3.309719 |End 
Weight: 15 | Time now: 3.859719 |End 
Weight: 18 | Time now: 4.409717 |End 
Weight: 18 | Time now: 4.959717 |End 
Weight: 18 | Time now: 5.509717 |End 
Weight: 21 | Time now: 6.059717 |End 
Weight: 21 | Time now: 6.609717 |End 
Weight: 22 | Time now: 7.159718 |End 
Weight: 23 | Time now: 7.709718 |End 
Weight: 25 | Time now: 8.259719 |End 
Weight: 25 | Time now: 8.809720 |End 
Weight: 25 | Time now: 9.359721 |End 
Weight: 26 | Time now: 9.909722 |End 
Weight: 28 | Time now: 10.459723 |End 
Weight: 28 | Time now: 11.009724 |End 
Weight: 29 | Time now: 11.559726 |End 
Weight: 30 | Time now: 12.109728 |End 
Weight: 31 | Time now: 12.659730 |End 
Weight: 31 | Time now: 13.209732 |End 
Weight: 31 | Time now: 13.759734 |End 
Weight: 33 | Time now: 14.309737 |End 
Weight: 33 | Time now: 14.859740 |End 
Weight: 34 | Time now: 15.409743 |End 
Weight: 34 | Time now: 15.959747 |End 
Weight: 36 | Time now: 16.509751 |End 
Weight: 36 | Time now: 17.059755 |End 
Weight: 36 | Time now: 17.609760 |End 
Weight: 38 | Time now: 18.159765 |End 
Weight: 38 | Time now: 18.709770 |End 
Weight: 39 | Time now: 19.259776 |End 
Weight: 39 | Time now: 19.809782 |End 
Weight: 40 | Time now: 20.359789 |End 
Weight: 41 | Time now: 20.909796 |End 
Weight: 41 | Time now: 21.459804 |End 
Weight: 42 | Time now: 22.009812 |End 
Weight: 43 | Time now: 22.559820 |End 
Weight: 44 | Time now: 23.659836 |End 
Weight: 47 | Time now: 25.259858 |End 
Weight: 47 | Time now: 25.809864 |End 
Weight: 49 | Time now: 26.359870 |End 
Weight: 51 | Time now: 27.959880 |End 
Weight: 53 | Time now: 28.509882 |End 
Weight: 54 | Time now: 29.059883 |End 
Weight: 54 | Time now: 29.609883 |End 
Weight: 57 | Time now: 30.159883 |End 
Weight: 65 | Time now: 33.359887 |End 
Weight: 71 | Time now: 34.959905 |End 
Weight: 72 | Time now: 51.609921 |End 
Weight: 72 | Time now: 53.209905 |End 
Weight: 68 | Time now: 54.809895 |End 
Weight: 65 | Time now: 56.409888 |End 
Weight: 56 | Time now: 61.509883 |End 
Weight: 55 | Time now: 63.109883 |End 
Weight: 53 | Time now: 64.709881 |End 
Weight: 51 | Time now: 65.259880 |End 
Weight: 51 | Time now: 66.859874 |End 
Weight: 49 | Time now: 67.409872 |End 
Weight: 49 | Time now: 67.959869 |End 
Weight: 49 | Time now: 68.509866 |End 
Weight: 47 | Time now: 69.059863 |End 
Weight: 47 | Time now: 69.609859 |End 
Weight: 47 | Time now: 70.159856 |End 
Weight: 45 | Time now: 72.059842 |End 
Weight: 44 | Time now: 72.609838 |End 
Weight: 44 | Time now: 73.159834 |End 
Weight: 44 | Time now: 73.709830 |End 
Weight: 43 | Time now: 74.259826 |End 
Weight: 43 | Time now: 74.809822 |End 
Weight: 43 | Time now: 75.359819 |End 
Weight: 43 | Time now: 75.909815 |End 
Weight: 42 | Time now: 77.509808 |End 
Weight: 42 | Time now: 78.059806 |End 
Weight: 42 | Time now: 78.609804 |End 
Weight: 41 | Time now: 79.159802 |End 
Weight: 41 | Time now: 79.709800 |End 
Weight: 41 | Time now: 80.259797 |End 
Weight: 41 | Time now: 80.809795 |End 
Weight: 41 | Time now: 81.359794 |End 
Weight: 39 | Time now: 81.909792 |End 
Weight: 39 | Time now: 82.459790 |End 
Weight: 40 | Time now: 83.009788 |End 
Weight: 39 | Time now: 84.609783 |End 
Weight: 39 | Time now: 85.159781 |End 
Weight: 39 | Time now: 85.709780 |End 
Weight: 38 | Time now: 87.309775 |End 
Weight: 38 | Time now: 87.859774 |End 
Weight: 38 | Time now: 88.409772 |End 
Weight: 38 | Time now: 88.959771 |End 
Weight: 38 | Time now: 89.509769 |End 
Weight: 37 | Time now: 90.059768 |End 
Weight: 37 | Time now: 90.609768 |End 
Weight: 37 | Time now: 91.159768 |End 
Weight: 37 | Time now: 91.709768 |End 
Weight: 37 | Time now: 92.259768 |End 
Weight: 37 | Time now: 92.809768 |End 
Weight: 37 | Time now: 93.359768 |End 
Weight: 37 | Time now: 93.909768 |End 
Weight: 37 | Time now: 94.459768 |End 
Weight: 37 | Time now: 95.009768 |End 
Weight: 37 | Time now: 95.559768 |End 
Weight: 37 | Time now: 96.109768 |End 
Weight: 37 | Time now: 96.659768 |End 
Weight: 37 | Time now: 97.209768 |End 
Weight: 37 | Time now: 97.759768 |End 
Weight: 37 | Time now: 98.309768 |End 
Weight: 37 | Time now: 100.209768 |End 
Weight: 37 | Time now: 100.759768 |End 
Weight: 37 | Time now: 101.309768 |End 
Weight: 37 | Time now: 101.859768 |End 
Weight: 37 | Time now: 102.409768 |End 
Weight: 37 | Time now: 102.959768 |End 
Weight: 37 | Time now: 103.509768 |End 
Weight: 37 | Time now: 104.059768 |End 
Weight: 37 | Time now: 104.609768 |End 
Weight: 37 | Time now: 105.159768 |End 
Weight: 37 | Time now: 105.709768 |End 
Weight: 37 | Time now: 106.259768 |End 
Weight: 37 | Time now: 106.809768 |End 
Weight: 37 | Time now: 107.359768 |End 
Weight: 37 | Time now: 107.909768 |End 
Weight: 37 | Time now: 108.459768 |End 
Weight: 37 | Time now: 109.009768 |End 
Weight: 37 | Time now: 109.559768 |End 
Weight: 37 | Time now: 110.109768 |End 
Weight: 37 | Time now: 110.659768 |End 
