Weight: 61 | Time now: 1.114954 |End 
Weight: 61 | Time now: 1.664954 |End 
Weight: 61 | Time now: 2.214954 |End 
Weight: 61 | Time now: 2.764954 |End 
Weight: 61 | Time now: 3.314954 |End 
Weight: 61 | Time now: 3.864954 |End 
Weight: 61 | Time now: 4.414954 |End 
Weight: 61 | Time now: 4.964954 |End 
Weight: 61 | Time now: 5.514954 |End 
Weight: 61 | Time now: 6.064954 |End 
Weight: 61 | Time now: 6.614954 |End 
Weight: 61 | Time now: 8.914954 |End 
Weight: 61 | Time now: 9.464954 |End 
Weight: 61 | Time now: 10.014954 |End 
Weight: 61 | Time now: 10.564954 |End 
Weight: 61 | Time now: 11.114954 |End 
Weight: 61 | Time now: 11.664954 |End 
Weight: 61 | Time now: 12.214954 |End 
Weight: 61 | Time now: 12.764954 |End 
Weight: 61 | Time now: 13.314954 |End 
Weight: 61 | Time now: 13.864954 |End 
Weight: 61 | Time now: 15.464954 |End 
Weight: 61 | Time now: 16.014954 |End 
Weight: 61 | Time now: 16.564954 |End 
Weight: 61 | Time now: 17.114954 |End 
Weight: 61 | Time now: 19.014954 |End 
Weight: 61 | Time now: 19.564954 |End 
Weight: 61 | Time now: 20.114954 |End 
Weight: 61 | Time now: 20.664954 |End 
Weight: 61 | Time now: 22.814954 |End 
Weight: 61 | Time now: 23.364954 |End 
Weight: 61 | Time now: 23.914954 |End 
Weight: 61 | Time now: 24.464954 |End 
Weight: 61 | Time now: 25.014954 |End 
Weight: 61 | Time now: 25.564954 |End 
Weight: 61 | Time now: 26.114954 |End 
Weight: 61 | Time now: 26.664954 |End 
Weight: 61 | Time now: 27.214954 |End 
Weight: 61 | Time now: 29.364954 |End 
Weight: 61 | Time now: 29.914954 |End 
Weight: 61 | Time now: 30.464954 |End 
Weight: 61 | Time now: 31.014954 |End 
Weight: 61 | Time now: 31.564954 |End 
Weight: 61 | Time now: 32.114954 |End 
Weight: 61 | Time now: 32.664954 |End 
Weight: 61 | Time now: 33.214954 |End 
Weight: 61 | Time now: 33.764954 |End 
Weight: 61 | Time now: 34.314954 |End 
Weight: 61 | Time now: 34.864954 |End 
Weight: 61 | Time now: 35.414954 |End 
Weight: 61 | Time now: 35.964954 |End 
Weight: 61 | Time now: 38.114954 |End 
Weight: 61 | Time now: 38.664954 |End 
Weight: 61 | Time now: 39.214954 |End 
Weight: 61 | Time now: 39.764954 |End 
Weight: 61 | Time now: 40.314954 |End 
Weight: 61 | Time now: 40.864954 |End 
Weight: 61 | Time now: 41.414954 |End 
Weight: 61 | Time now: 41.964954 |End 
Weight: 61 | Time now: 42.514954 |End 
Weight: 61 | Time now: 43.064954 |End 
Weight: 61 | Time now: 43.614954 |End 
Weight: 61 | Time now: 44.164954 |End 
Weight: 61 | Time now: 44.714954 |End 
Weight: 61 | Time now: 45.264954 |End 
Weight: 61 | Time now: 46.864954 |End 
Weight: 61 | Time now: 47.414954 |End 
Weight: 61 | Time now: 47.964954 |End 
Weight: 61 | Time now: 48.514954 |End 
Weight: 61 | Time now: 49.064954 |End 
Weight: 61 | Time now: 49.614954 |End 
Weight: 61 | Time now: 50.164954 |End 
Weight: 61 | Time now: 50.714954 |End 
Weight: 61 | Time now: 51.264954 |End 
Weight: 61 | Time now: 51.814954 |End 
Weight: 61 | Time now: 52.364954 |End 
Weight: 61 | Time now: 52.914954 |End 
Weight: 61 | Time now: 53.464954 |End 
Weight: 61 | Time now: 54.014954 |End 
Weight: 61 | Time now: 54.564954 |End 
Weight: 61 | Time now: 55.114954 |End 
Weight: 61 | Time now: 55.664954 |End 
Weight: 61 | Time now: 56.214954 |End 
Weight: 61 | Time now: 56.764954 |End 
Weight: 61 | Time now: 57.314954 |End 
Weight: 61 | Time now: 57.864954 |End 
Weight: 61 | Time now: 58.414954 |End 
Weight: 61 | Time now: 58.964954 |End 
Weight: 61 | Time now: 59.514954 |End 
Weight: 61 | Time now: 60.064954 |End 
Weight: 61 | Time now: 60.614954 |End 
Weight: 61 | Time now: 61.164954 |End 
Weight: 61 | Time now: 61.714954 |End 
Weight: 61 | Time now: 62.264954 |End 
