Weight: 61 | Time now: 1.109781 |End 
Weight: 61 | Time now: 1.659781 |End 
Weight: 61 | Time now: 2.209781 |End 
Weight: 61 | Time now: 2.759781 |End 
Weight: 61 | Time now: 3.309781 |End 
Weight: 61 | Time now: 3.859781 |End 
Weight: 61 | Time now: 4.409781 |End 
Weight: 61 | Time now: 4.959781 |End 
Weight: 61 | Time now: 5.509781 |End 
Weight: 61 | Time now: 6.059781 |End 
Weight: 61 | Time now: 6.609781 |End 
Weight: 61 | Time now: 8.032149 |End 
Weight: 61 | Time now: 8.309781 |End 
Weight: 61 | Time now: 8.859781 |End 
Weight: 61 | Time now: 9.409781 |End 
Weight: 61 | Time now: 9.959781 |End 
Weight: 61 | Time now: 11.559781 |End 
Weight: 61 | Time now: 12.109781 |End 
Weight: 61 | Time now: 12.659781 |End 
Weight: 61 | Time now: 13.209781 |End 
Weight: 61 | Time now: 13.759781 |End 
Weight: 61 | Time now: 15.359781 |End 
Weight: 61 | Time now: 15.909781 |End 
Weight: 61 | Time now: 16.459781 |End 
Weight: 61 | Time now: 17.009781 |End 
Weight: 61 | Time now: 17.559781 |End 
Weight: 61 | Time now: 18.109781 |End 
Weight: 61 | Time now: 18.659781 |End 
Weight: 61 | Time now: 19.209781 |End 
Weight: 61 | Time now: 19.759781 |End 
Weight: 61 | Time now: 20.309781 |End 
Weight: 61 | Time now: 20.859781 |End 
Weight: 61 | Time now: 21.409781 |End 
Weight: 61 | Time now: 21.959781 |End 
Weight: 61 | Time now: 22.509781 |End 
Weight: 61 | Time now: 23.059781 |End 
Weight: 61 | Time now: 23.609781 |End 
Weight: 61 | Time now: 24.159781 |End 
Weight: 61 | Time now: 24.709781 |End 
Weight: 61 | Time now: 25.259781 |End 
Weight: 61 | Time now: 25.809781 |End 
Weight: 61 | Time now: 26.359781 |End 
Weight: 61 | Time now: 26.909781 |End 
Weight: 61 | Time now: 27.459781 |End 
Weight: 61 | Time now: 28.009781 |End 
Weight: 61 | Time now: 29.909781 |End 
Weight: 61 | Time now: 30.459781 |End 
Weight: 61 | Time now: 31.009781 |End 
Weight: 61 | Time now: 31.559781 |End 
Weight: 61 | Time now: 32.109781 |End 
Weight: 61 | Time now: 32.659781 |End 
Weight: 61 | Time now: 33.209781 |End 
Weight: 61 | Time now: 33.759781 |End 
Weight: 61 | Time now: 34.309781 |End 
Weight: 61 | Time now: 34.859781 |End 
Weight: 61 | Time now: 35.409781 |End 
Weight: 61 | Time now: 35.959781 |End 
Weight: 61 | Time now: 36.509781 |End 
Weight: 61 | Time now: 37.059781 |End 
Weight: 61 | Time now: 37.609781 |End 
Weight: 61 | Time now: 38.159781 |End 
Weight: 61 | Time now: 38.709781 |End 
Weight: 61 | Time now: 39.259781 |End 
Weight: 61 | Time now: 39.809781 |End 
Weight: 61 | Time now: 40.359781 |End 
Weight: 61 | Time now: 40.909781 |End 
Weight: 61 | Time now: 41.459781 |End 
Weight: 61 | Time now: 42.009781 |End 
Weight: 61 | Time now: 42.559781 |End 
Weight: 61 | Time now: 43.109781 |End 
Weight: 61 | Time now: 43.659781 |End 
Weight: 61 | Time now: 45.809781 |End 
Weight: 61 | Time now: 46.359781 |End 
Weight: 61 | Time now: 46.909781 |End 
Weight: 61 | Time now: 47.459781 |End 
Weight: 61 | Time now: 48.009781 |End 
Weight: 61 | Time now: 48.559781 |End 
Weight: 61 | Time now: 49.109781 |End 
Weight: 61 | Time now: 49.659781 |End 
