Weight: 61 | Time now: 1.114954 |End 
Weight: 61 | Time now: 1.664954 |End 
Weight: 61 | Time now: 2.214954 |End 
Weight: 61 | Time now: 2.764954 |End 
Weight: 61 | Time now: 3.314954 |End 
Weight: 61 | Time now: 3.864954 |End 
Weight: 61 | Time now: 4.414954 |End 
Weight: 61 | Time now: 5.114954 |End 
Weight: 61 | Time now: 5.664954 |End 
Weight: 61 | Time now: 6.214954 |End 
Weight: 61 | Time now: 6.764954 |End 
Weight: 61 | Time now: 7.314954 |End 
Weight: 61 | Time now: 7.864954 |End 
Weight: 61 | Time now: 8.414954 |End 
Weight: 61 | Time now: 10.564954 |End 
Weight: 61 | Time now: 11.114954 |End 
Weight: 61 | Time now: 11.664954 |End 
Weight: 61 | Time now: 12.265677 |End 
Weight: 61 | Time now: 12.764954 |End 
Weight: 61 | Time now: 13.314954 |End 
Weight: 61 | Time now: 13.864954 |End 
Weight: 61 | Time now: 14.414954 |End 
Weight: 61 | Time now: 14.964954 |End 
Weight: 61 | Time now: 15.514954 |End 
Weight: 61 | Time now: 16.064954 |End 
Weight: 61 | Time now: 16.614954 |End 
Weight: 61 | Time now: 17.164954 |End 
Weight: 61 | Time now: 17.714954 |End 
Weight: 61 | Time now: 18.264954 |End 
Weight: 61 | Time now: 18.814954 |End 
Weight: 61 | Time now: 19.364954 |End 
Weight: 61 | Time now: 19.914954 |End 
Weight: 61 | Time now: 20.464954 |End 
Weight: 61 | Time now: 21.014954 |End 
Weight: 61 | Time now: 21.564954 |End 
Weight: 61 | Time now: 23.164954 |End 
Weight: 61 | Time now: 23.714954 |End 
Weight: 61 | Time now: 24.264954 |End 
Weight: 61 | Time now: 24.814954 |End 
Weight: 61 | Time now: 25.364954 |End 
Weight: 61 | Time now: 25.914954 |End 
Weight: 61 | Time now: 26.464954 |End 
Weight: 61 | Time now: 27.014954 |End 
Weight: 61 | Time now: 27.564954 |End 
Weight: 61 | Time now: 28.114954 |End 
Weight: 61 | Time now: 29.714954 |End 
Weight: 61 | Time now: 30.264954 |End 
Weight: 61 | Time now: 30.814954 |End 
Weight: 61 | Time now: 31.364954 |End 
Weight: 61 | Time now: 31.914954 |End 
Weight: 61 | Time now: 32.464954 |End 
Weight: 61 | Time now: 33.014954 |End 
Weight: 61 | Time now: 33.564954 |End 
Weight: 61 | Time now: 34.114954 |End 
Weight: 61 | Time now: 34.664954 |End 
Weight: 61 | Time now: 35.214954 |End 
Weight: 61 | Time now: 35.764954 |End 
Weight: 61 | Time now: 36.314954 |End 
Weight: 61 | Time now: 36.864954 |End 
Weight: 61 | Time now: 37.414954 |End 
Weight: 61 | Time now: 37.964954 |End 
Weight: 61 | Time now: 38.514954 |End 
Weight: 61 | Time now: 39.064954 |End 
Weight: 61 | Time now: 39.614954 |End 
Weight: 61 | Time now: 40.164954 |End 
Weight: 61 | Time now: 40.714954 |End 
Weight: 61 | Time now: 41.264954 |End 
Weight: 61 | Time now: 41.814954 |End 
Weight: 61 | Time now: 42.364954 |End 
Weight: 61 | Time now: 42.914954 |End 
Weight: 61 | Time now: 43.464954 |End 
Weight: 61 | Time now: 44.014954 |End 
Weight: 61 | Time now: 44.564954 |End 
Weight: 61 | Time now: 45.114954 |End 
Weight: 61 | Time now: 45.664954 |End 
Weight: 61 | Time now: 47.814954 |End 
Weight: 61 | Time now: 49.414954 |End 
Weight: 61 | Time now: 49.964954 |End 
Weight: 61 | Time now: 50.514954 |End 
Weight: 61 | Time now: 51.064954 |End 
Weight: 61 | Time now: 51.614954 |End 
Weight: 61 | Time now: 52.164954 |End 
Weight: 61 | Time now: 52.714954 |End 
Weight: 61 | Time now: 53.264954 |End 
Weight: 61 | Time now: 53.814954 |End 
Weight: 61 | Time now: 54.364954 |End 
Weight: 61 | Time now: 54.914954 |End 
Weight: 61 | Time now: 55.464954 |End 
Weight: 61 | Time now: 56.014954 |End 
Weight: 61 | Time now: 56.564954 |End 
Weight: 61 | Time now: 57.114954 |End 
Weight: 61 | Time now: 58.714954 |End 
Weight: 61 | Time now: 59.264954 |End 
Weight: 61 | Time now: 59.814954 |End 
