Weight: 39 | Time now: 1.109781 |End 
Weight: 39 | Time now: 1.659781 |End 
Weight: 39 | Time now: 2.209781 |End 
Weight: 39 | Time now: 3.309781 |End 
Weight: 39 | Time now: 3.859781 |End 
Weight: 39 | Time now: 5.459781 |End 
Weight: 39 | Time now: 6.009781 |End 
Weight: 39 | Time now: 7.909781 |End 
Weight: 39 | Time now: 8.459781 |End 
Weight: 39 | Time now: 10.609781 |End 
Weight: 39 | Time now: 11.159781 |End 
Weight: 39 | Time now: 11.709781 |End 
Weight: 39 | Time now: 12.259781 |End 
Weight: 39 | Time now: 12.809781 |End 
Weight: 39 | Time now: 13.359781 |End 
Weight: 39 | Time now: 13.909781 |End 
Weight: 39 | Time now: 16.059781 |End 
Weight: 39 | Time now: 16.609781 |End 
Weight: 39 | Time now: 17.159781 |End 
Weight: 39 | Time now: 17.709781 |End 
Weight: 39 | Time now: 19.859781 |End 
Weight: 39 | Time now: 1.109781 |End 
Weight: 39 | Time now: 1.659781 |End 
Weight: 39 | Time now: 2.209781 |End 
Weight: 39 | Time now: 3.309781 |End 
Weight: 39 | Time now: 3.859781 |End 
Weight: 39 | Time now: 5.459781 |End 
Weight: 39 | Time now: 6.009781 |End 
Weight: 39 | Time now: 7.909781 |End 
Weight: 39 | Time now: 8.459781 |End 
Weight: 39 | Time now: 10.609781 |End 
Weight: 39 | Time now: 11.159781 |End 
Weight: 39 | Time now: 11.709781 |End 
Weight: 39 | Time now: 13.309781 |End 
Weight: 39 | Time now: 13.859781 |End 
Weight: 39 | Time now: 14.409781 |End 
Weight: 39 | Time now: 14.959781 |End 
Weight: 39 | Time now: 15.509781 |End 
Weight: 39 | Time now: 16.059781 |End 
Weight: 39 | Time now: 16.609781 |End 
Weight: 39 | Time now: 17.159781 |End 
Weight: 39 | Time now: 17.709781 |End 
Weight: 39 | Time now: 19.609781 |End 
Weight: 39 | Time now: 1.109781 |End 
Weight: 39 | Time now: 1.659781 |End 
Weight: 39 | Time now: 3.809781 |End 
Weight: 39 | Time now: 4.359781 |End 
Weight: 39 | Time now: 4.909781 |End 
Weight: 39 | Time now: 5.459781 |End 
Weight: 39 | Time now: 6.009781 |End 
Weight: 39 | Time now: 7.059781 |End 
Weight: 39 | Time now: 7.609781 |End 
Weight: 39 | Time now: 8.159781 |End 
Weight: 39 | Time now: 8.709781 |End 
Weight: 39 | Time now: 9.259781 |End 
Weight: 39 | Time now: 9.809781 |End 
