Weight: 61 | Time now: 1.114954 |End 
Weight: 61 | Time now: 1.664954 |End 
Weight: 61 | Time now: 2.214954 |End 
Weight: 61 | Time now: 2.764954 |End 
Weight: 61 | Time now: 3.314954 |End 
Weight: 61 | Time now: 3.864954 |End 
Weight: 61 | Time now: 4.414954 |End 
Weight: 61 | Time now: 5.114954 |End 
Weight: 61 | Time now: 5.664954 |End 
Weight: 61 | Time now: 6.214954 |End 
Weight: 61 | Time now: 6.764954 |End 
Weight: 61 | Time now: 7.314954 |End 
Weight: 61 | Time now: 7.864954 |End 
Weight: 61 | Time now: 8.414954 |End 
Weight: 61 | Time now: 10.564954 |End 
Weight: 61 | Time now: 11.114954 |End 
Weight: 61 | Time now: 11.664954 |End 
Weight: 61 | Time now: 12.265677 |End 
Weight: 61 | Time now: 12.764954 |End 
Weight: 61 | Time now: 13.314954 |End 
Weight: 61 | Time now: 13.864954 |End 
Weight: 61 | Time now: 14.414954 |End 
Weight: 61 | Time now: 14.964954 |End 
Weight: 61 | Time now: 15.514954 |End 
Weight: 61 | Time now: 16.064954 |End 
Weight: 61 | Time now: 16.614954 |End 
Weight: 61 | Time now: 17.164954 |End 
Weight: 61 | Time now: 17.714954 |End 
Weight: 61 | Time now: 18.264954 |End 
Weight: 61 | Time now: 18.814954 |End 
Weight: 61 | Time now: 19.364954 |End 
Weight: 61 | Time now: 19.914954 |End 
Weight: 61 | Time now: 20.464954 |End 
Weight: 61 | Time now: 21.014954 |End 
Weight: 61 | Time now: 21.564954 |End 
Weight: 61 | Time now: 22.114954 |End 
Weight: 61 | Time now: 22.664954 |End 
Weight: 61 | Time now: 24.814954 |End 
Weight: 61 | Time now: 25.364954 |End 
Weight: 61 | Time now: 25.914954 |End 
Weight: 61 | Time now: 26.464954 |End 
Weight: 61 | Time now: 27.014954 |End 
Weight: 61 | Time now: 27.564954 |End 
Weight: 61 | Time now: 28.114954 |End 
Weight: 61 | Time now: 28.664954 |End 
Weight: 61 | Time now: 29.259357 |End 
Weight: 61 | Time now: 29.764954 |End 
Weight: 61 | Time now: 30.314954 |End 
Weight: 61 | Time now: 30.864954 |End 
Weight: 61 | Time now: 31.417837 |End 
Weight: 61 | Time now: 31.964954 |End 
Weight: 61 | Time now: 32.514954 |End 
Weight: 61 | Time now: 33.064954 |End 
Weight: 61 | Time now: 35.214954 |End 
Weight: 61 | Time now: 35.764954 |End 
Weight: 61 | Time now: 37.364954 |End 
Weight: 61 | Time now: 37.914954 |End 
Weight: 61 | Time now: 38.464954 |End 
Weight: 61 | Time now: 39.014954 |End 
Weight: 61 | Time now: 39.564954 |End 
Weight: 61 | Time now: 40.114954 |End 
Weight: 61 | Time now: 40.664954 |End 
Weight: 61 | Time now: 41.214954 |End 
Weight: 61 | Time now: 42.814954 |End 
Weight: 61 | Time now: 43.364954 |End 
Weight: 61 | Time now: 43.914954 |End 
Weight: 61 | Time now: 44.464954 |End 
Weight: 61 | Time now: 45.014954 |End 
Weight: 61 | Time now: 45.564954 |End 
Weight: 61 | Time now: 46.114954 |End 
Weight: 61 | Time now: 46.664954 |End 
Weight: 61 | Time now: 47.214954 |End 
Weight: 61 | Time now: 47.764954 |End 
Weight: 61 | Time now: 48.314954 |End 
Weight: 61 | Time now: 48.864954 |End 
Weight: 61 | Time now: 49.414954 |End 
Weight: 61 | Time now: 51.314954 |End 
Weight: 61 | Time now: 51.864954 |End 
Weight: 61 | Time now: 52.414954 |End 
Weight: 61 | Time now: 52.964954 |End 
Weight: 61 | Time now: 53.514954 |End 
Weight: 61 | Time now: 54.064954 |End 
Weight: 61 | Time now: 54.614954 |End 
Weight: 61 | Time now: 55.164954 |End 
Weight: 61 | Time now: 55.714954 |End 
Weight: 61 | Time now: 56.264954 |End 
Weight: 61 | Time now: 56.814954 |End 
Weight: 61 | Time now: 57.364954 |End 
Weight: 61 | Time now: 57.914954 |End 
Weight: 61 | Time now: 58.464954 |End 
Weight: 61 | Time now: 59.014954 |End 
Weight: 61 | Time now: 59.564954 |End 
Weight: 61 | Time now: 60.114954 |End 
Weight: 61 | Time now: 60.664954 |End 
