Weight: 61 | Time now: 1.114954 |End 
Weight: 61 | Time now: 1.664954 |End 
Weight: 61 | Time now: 2.214954 |End 
Weight: 61 | Time now: 2.914954 |End 
Weight: 61 | Time now: 4.464954 |End 
Weight: 61 | Time now: 5.014954 |End 
Weight: 61 | Time now: 5.564954 |End 
Weight: 61 | Time now: 6.182283 |End 
Weight: 61 | Time now: 6.664954 |End 
Weight: 61 | Time now: 7.214954 |End 
Weight: 61 | Time now: 7.764954 |End 
Weight: 61 | Time now: 8.314954 |End 
Weight: 61 | Time now: 8.864954 |End 
Weight: 61 | Time now: 9.414954 |End 
Weight: 61 | Time now: 9.964954 |End 
Weight: 61 | Time now: 10.514954 |End 
Weight: 61 | Time now: 11.064954 |End 
Weight: 61 | Time now: 11.614954 |End 
Weight: 61 | Time now: 12.164954 |End 
Weight: 61 | Time now: 14.114954 |End 
Weight: 61 | Time now: 17.814954 |End 
Weight: 61 | Time now: 18.364954 |End 
Weight: 61 | Time now: 18.914954 |End 
Weight: 61 | Time now: 19.464954 |End 
Weight: 61 | Time now: 20.014954 |End 
Weight: 61 | Time now: 20.564954 |End 
Weight: 61 | Time now: 21.114954 |End 
Weight: 61 | Time now: 21.664954 |End 
Weight: 61 | Time now: 23.814954 |End 
Weight: 61 | Time now: 24.364954 |End 
Weight: 61 | Time now: 24.914954 |End 
Weight: 61 | Time now: 26.514954 |End 
Weight: 61 | Time now: 27.064954 |End 
Weight: 61 | Time now: 27.614954 |End 
Weight: 61 | Time now: 29.214954 |End 
Weight: 61 | Time now: 31.114954 |End 
Weight: 61 | Time now: 31.664954 |End 
Weight: 61 | Time now: 32.214954 |End 
Weight: 61 | Time now: 32.764954 |End 
Weight: 61 | Time now: 33.314954 |End 
Weight: 61 | Time now: 33.864954 |End 
Weight: 61 | Time now: 34.414954 |End 
Weight: 61 | Time now: 34.964954 |End 
Weight: 61 | Time now: 35.514954 |End 
Weight: 61 | Time now: 36.064954 |End 
Weight: 61 | Time now: 36.614954 |End 
Weight: 61 | Time now: 37.164954 |End 
Weight: 61 | Time now: 37.714954 |End 
Weight: 61 | Time now: 38.264954 |End 
Weight: 61 | Time now: 39.864954 |End 
Weight: 61 | Time now: 41.764954 |End 
Weight: 61 | Time now: 42.314954 |End 
Weight: 61 | Time now: 42.864954 |End 
Weight: 61 | Time now: 43.414954 |End 
Weight: 61 | Time now: 43.964954 |End 
Weight: 61 | Time now: 44.514954 |End 
Weight: 61 | Time now: 46.664954 |End 
Weight: 61 | Time now: 47.214954 |End 
Weight: 61 | Time now: 47.764954 |End 
Weight: 61 | Time now: 48.314954 |End 
Weight: 61 | Time now: 48.864954 |End 
Weight: 61 | Time now: 49.414954 |End 
Weight: 61 | Time now: 51.014954 |End 
Weight: 61 | Time now: 51.564954 |End 
Weight: 61 | Time now: 52.114954 |End 
Weight: 61 | Time now: 52.664954 |End 
Weight: 61 | Time now: 53.214954 |End 
Weight: 61 | Time now: 53.764954 |End 
Weight: 61 | Time now: 54.314954 |End 
Weight: 61 | Time now: 54.864954 |End 
Weight: 61 | Time now: 55.414954 |End 
Weight: 61 | Time now: 55.964954 |End 
Weight: 61 | Time now: 56.514954 |End 
Weight: 61 | Time now: 57.064954 |End 
Weight: 61 | Time now: 57.614954 |End 
Weight: 61 | Time now: 58.164954 |End 
Weight: 61 | Time now: 58.714954 |End 
Weight: 61 | Time now: 59.264954 |End 
Weight: 61 | Time now: 59.814954 |End 
Weight: 61 | Time now: 60.364954 |End 
Weight: 61 | Time now: 60.914954 |End 
Weight: 61 | Time now: 61.464954 |End 
Weight: 61 | Time now: 62.014954 |End 
Weight: 61 | Time now: 62.564954 |End 
Weight: 61 | Time now: 63.114954 |End 
Weight: 61 | Time now: 63.664954 |End 
Weight: 61 | Time now: 64.214954 |End 
Weight: 61 | Time now: 64.764954 |End 
Weight: 61 | Time now: 65.314954 |End 
Weight: 61 | Time now: 65.864954 |End 
Weight: 61 | Time now: 66.414954 |End 
Weight: 61 | Time now: 66.964954 |End 
Weight: 61 | Time now: 67.514954 |End 
Weight: 61 | Time now: 69.464954 |End 
