Weight: 61 | Time now: 1.109781 |End 
Weight: 61 | Time now: 1.659781 |End 
Weight: 61 | Time now: 2.209781 |End 
Weight: 61 | Time now: 2.759781 |End 
Weight: 61 | Time now: 3.309781 |End 
Weight: 61 | Time now: 3.859781 |End 
Weight: 61 | Time now: 4.409781 |End 
Weight: 61 | Time now: 4.959781 |End 
Weight: 61 | Time now: 5.509781 |End 
Weight: 61 | Time now: 6.059781 |End 
Weight: 61 | Time now: 6.609781 |End 
Weight: 61 | Time now: 8.909781 |End 
Weight: 61 | Time now: 9.459781 |End 
Weight: 61 | Time now: 10.009781 |End 
Weight: 61 | Time now: 10.559781 |End 
Weight: 61 | Time now: 11.109781 |End 
Weight: 61 | Time now: 11.659781 |End 
Weight: 61 | Time now: 12.209781 |End 
Weight: 61 | Time now: 12.759781 |End 
Weight: 61 | Time now: 13.309781 |End 
Weight: 61 | Time now: 13.859781 |End 
Weight: 61 | Time now: 15.459781 |End 
Weight: 61 | Time now: 16.009781 |End 
Weight: 61 | Time now: 16.559781 |End 
Weight: 61 | Time now: 17.109781 |End 
Weight: 61 | Time now: 19.009781 |End 
Weight: 61 | Time now: 19.559781 |End 
Weight: 61 | Time now: 20.109781 |End 
Weight: 61 | Time now: 20.659781 |End 
Weight: 61 | Time now: 22.809781 |End 
Weight: 61 | Time now: 23.359781 |End 
Weight: 61 | Time now: 23.909781 |End 
Weight: 61 | Time now: 24.459781 |End 
Weight: 61 | Time now: 25.009781 |End 
Weight: 61 | Time now: 25.559781 |End 
Weight: 61 | Time now: 26.109781 |End 
Weight: 61 | Time now: 26.659781 |End 
Weight: 61 | Time now: 27.209781 |End 
Weight: 61 | Time now: 29.359781 |End 
Weight: 61 | Time now: 29.909781 |End 
Weight: 61 | Time now: 30.459781 |End 
Weight: 61 | Time now: 31.009781 |End 
Weight: 61 | Time now: 31.559781 |End 
Weight: 61 | Time now: 32.109781 |End 
Weight: 61 | Time now: 32.659781 |End 
Weight: 61 | Time now: 33.209781 |End 
Weight: 61 | Time now: 33.759781 |End 
Weight: 61 | Time now: 34.309781 |End 
Weight: 61 | Time now: 34.859781 |End 
Weight: 61 | Time now: 35.409781 |End 
Weight: 61 | Time now: 35.959781 |End 
Weight: 61 | Time now: 38.109781 |End 
Weight: 61 | Time now: 38.659781 |End 
Weight: 61 | Time now: 39.209781 |End 
Weight: 61 | Time now: 39.759781 |End 
Weight: 61 | Time now: 40.309781 |End 
Weight: 61 | Time now: 40.859781 |End 
Weight: 61 | Time now: 41.409781 |End 
Weight: 61 | Time now: 41.959781 |End 
Weight: 61 | Time now: 42.509781 |End 
Weight: 61 | Time now: 43.059781 |End 
