Weight: 61 | Time now: 1.114954 |End 
Weight: 61 | Time now: 1.664954 |End 
Weight: 61 | Time now: 2.214954 |End 
Weight: 61 | Time now: 2.764954 |End 
Weight: 61 | Time now: 3.314954 |End 
Weight: 61 | Time now: 3.864954 |End 
Weight: 61 | Time now: 4.414954 |End 
Weight: 61 | Time now: 5.114954 |End 
Weight: 61 | Time now: 5.664954 |End 
Weight: 61 | Time now: 6.214954 |End 
Weight: 61 | Time now: 6.764954 |End 
Weight: 61 | Time now: 7.314954 |End 
Weight: 61 | Time now: 7.864954 |End 
Weight: 61 | Time now: 9.464954 |End 
Weight: 61 | Time now: 11.064954 |End 
Weight: 61 | Time now: 12.964954 |End 
Weight: 61 | Time now: 14.564954 |End 
Weight: 61 | Time now: 15.114954 |End 
Weight: 61 | Time now: 16.964954 |End 
Weight: 61 | Time now: 17.514954 |End 
Weight: 61 | Time now: 18.064954 |End 
Weight: 61 | Time now: 18.614954 |End 
Weight: 61 | Time now: 19.164954 |End 
Weight: 61 | Time now: 19.714954 |End 
Weight: 61 | Time now: 20.264954 |End 
Weight: 61 | Time now: 20.814954 |End 
Weight: 61 | Time now: 21.364954 |End 
Weight: 61 | Time now: 21.914954 |End 
Weight: 61 | Time now: 22.464954 |End 
Weight: 61 | Time now: 23.014954 |End 
Weight: 61 | Time now: 23.564954 |End 
Weight: 61 | Time now: 24.114954 |End 
Weight: 61 | Time now: 24.664954 |End 
Weight: 61 | Time now: 25.214954 |End 
Weight: 61 | Time now: 25.764954 |End 
Weight: 61 | Time now: 26.314954 |End 
Weight: 61 | Time now: 27.914954 |End 
Weight: 61 | Time now: 28.464954 |End 
Weight: 61 | Time now: 29.014954 |End 
Weight: 61 | Time now: 29.564954 |End 
Weight: 61 | Time now: 30.114954 |End 
Weight: 61 | Time now: 30.664954 |End 
Weight: 61 | Time now: 31.214954 |End 
Weight: 61 | Time now: 31.764954 |End 
Weight: 61 | Time now: 33.364954 |End 
Weight: 61 | Time now: 33.914954 |End 
Weight: 61 | Time now: 34.464954 |End 
Weight: 61 | Time now: 35.014954 |End 
Weight: 61 | Time now: 35.564954 |End 
Weight: 61 | Time now: 36.114954 |End 
Weight: 61 | Time now: 36.664954 |End 
Weight: 61 | Time now: 37.214954 |End 
Weight: 61 | Time now: 37.764954 |End 
Weight: 61 | Time now: 38.353997 |End 
Weight: 61 | Time now: 38.864954 |End 
Weight: 61 | Time now: 39.440157 |End 
Weight: 61 | Time now: 39.976317 |End 
Weight: 61 | Time now: 40.526317 |End 
Weight: 61 | Time now: 41.064954 |End 
Weight: 61 | Time now: 41.614954 |End 
Weight: 61 | Time now: 42.164954 |End 
Weight: 61 | Time now: 42.714954 |End 
Weight: 61 | Time now: 43.264954 |End 
Weight: 61 | Time now: 43.814954 |End 
Weight: 61 | Time now: 44.364954 |End 
Weight: 61 | Time now: 44.914954 |End 
Weight: 61 | Time now: 45.464954 |End 
Weight: 61 | Time now: 46.014954 |End 
Weight: 61 | Time now: 46.564954 |End 
Weight: 61 | Time now: 47.114954 |End 
Weight: 61 | Time now: 47.664954 |End 
Weight: 61 | Time now: 48.214954 |End 
Weight: 61 | Time now: 48.764954 |End 
Weight: 61 | Time now: 49.314954 |End 
Weight: 61 | Time now: 49.864954 |End 
Weight: 61 | Time now: 50.414954 |End 
Weight: 61 | Time now: 52.014954 |End 
Weight: 61 | Time now: 52.564954 |End 
Weight: 61 | Time now: 53.114954 |End 
Weight: 61 | Time now: 54.714954 |End 
Weight: 61 | Time now: 55.264954 |End 
Weight: 61 | Time now: 55.814954 |End 
Weight: 61 | Time now: 56.364954 |End 
Weight: 61 | Time now: 56.914954 |End 
Weight: 61 | Time now: 57.464954 |End 
Weight: 61 | Time now: 58.014954 |End 
Weight: 61 | Time now: 58.564954 |End 
Weight: 61 | Time now: 59.114954 |End 
Weight: 61 | Time now: 59.664954 |End 
Weight: 61 | Time now: 60.214954 |End 
Weight: 61 | Time now: 60.764954 |End 
Weight: 61 | Time now: 61.314954 |End 
Weight: 61 | Time now: 61.864954 |End 
Weight: 61 | Time now: 62.414954 |End 
