Weight: 49 | Time now: 1.159506 |End 
Weight: 49 | Time now: 1.709506 |End 
Weight: 49 | Time now: 2.365106 |End 
Weight: 49 | Time now: 6.094706 |End 
Weight: 49 | Time now: 7.665106 |End 
Weight: 49 | Time now: 9.215106 |End 
Weight: 49 | Time now: 9.779906 |End 
Weight: 49 | Time now: 11.365106 |End 
Weight: 49 | Time now: 13.515106 |End 
Weight: 49 | Time now: 14.065106 |End 
Weight: 49 | Time now: 19.115106 |End 
Weight: 49 | Time now: 19.665106 |End 
Weight: 49 | Time now: 20.215106 |End 
Weight: 49 | Time now: 20.765106 |End 
Weight: 49 | Time now: 22.365106 |End 
Weight: 49 | Time now: 22.915106 |End 
Weight: 49 | Time now: 23.465106 |End 
Weight: 49 | Time now: 25.365106 |End 
Weight: 49 | Time now: 25.915106 |End 
Weight: 49 | Time now: 26.465106 |End 
Weight: 49 | Time now: 27.015106 |End 
Weight: 49 | Time now: 27.565106 |End 
Weight: 49 | Time now: 28.115106 |End 
Weight: 49 | Time now: 28.665106 |End 
Weight: 49 | Time now: 30.294706 |End 
Weight: 49 | Time now: 31.865106 |End 
Weight: 49 | Time now: 32.365106 |End 
Weight: 49 | Time now: 32.915106 |End 
Weight: 49 | Time now: 34.865106 |End 
Weight: 49 | Time now: 35.415106 |End 
Weight: 49 | Time now: 35.965106 |End 
Weight: 49 | Time now: 37.565106 |End 
Weight: 49 | Time now: 38.115106 |End 
Weight: 49 | Time now: 38.665106 |End 
Weight: 49 | Time now: 39.215106 |End 
Weight: 49 | Time now: 39.765106 |End 
Weight: 49 | Time now: 41.365106 |End 
Weight: 49 | Time now: 42.965106 |End 
Weight: 49 | Time now: 43.515106 |End 
Weight: 49 | Time now: 45.415133 |End 
Weight: 49 | Time now: 45.965106 |End 
Weight: 49 | Time now: 46.515106 |End 
Weight: 49 | Time now: 47.065106 |End 
Weight: 49 | Time now: 47.615106 |End 
Weight: 49 | Time now: 48.165106 |End 
Weight: 49 | Time now: 48.715106 |End 
Weight: 49 | Time now: 49.265106 |End 
