Weight: 49 | Time now: 1.159506 |End 
Weight: 49 | Time now: 1.709506 |End 
Weight: 49 | Time now: 2.365106 |End 
Weight: 49 | Time now: 6.094706 |End 
Weight: 49 | Time now: 7.665106 |End 
Weight: 49 | Time now: 9.215106 |End 
Weight: 49 | Time now: 9.779906 |End 
Weight: 49 | Time now: 11.365106 |End 
Weight: 49 | Time now: 13.515106 |End 
Weight: 49 | Time now: 14.065106 |End 
Weight: 49 | Time now: 19.115106 |End 
Weight: 49 | Time now: 19.665106 |End 
Weight: 49 | Time now: 20.215106 |End 
Weight: 49 | Time now: 22.365106 |End 
Weight: 49 | Time now: 24.515106 |End 
Weight: 49 | Time now: 25.065106 |End 
Weight: 49 | Time now: 25.615106 |End 
Weight: 49 | Time now: 28.836226 |End 
Weight: 49 | Time now: 29.365106 |End 
Weight: 49 | Time now: 30.979906 |End 
Weight: 49 | Time now: 31.529906 |End 
Weight: 49 | Time now: 33.144706 |End 
Weight: 49 | Time now: 35.015106 |End 
Weight: 49 | Time now: 36.615106 |End 
Weight: 49 | Time now: 38.515106 |End 
Weight: 49 | Time now: 39.065106 |End 
Weight: 49 | Time now: 39.722149 |End 
Weight: 49 | Time now: 40.165106 |End 
Weight: 49 | Time now: 40.739109 |End 
Weight: 49 | Time now: 41.265106 |End 
Weight: 49 | Time now: 42.879906 |End 
Weight: 49 | Time now: 44.765106 |End 
Weight: 49 | Time now: 46.915106 |End 
Weight: 49 | Time now: 48.515106 |End 
Weight: 49 | Time now: 49.065106 |End 
Weight: 49 | Time now: 49.615106 |End 
Weight: 49 | Time now: 50.165106 |End 
Weight: 49 | Time now: 50.715106 |End 
Weight: 49 | Time now: 52.315106 |End 
Weight: 49 | Time now: 52.865106 |End 
Weight: 49 | Time now: 54.765106 |End 
Weight: 49 | Time now: 57.965106 |End 
Weight: 49 | Time now: 58.515106 |End 
Weight: 49 | Time now: 59.065106 |End 
Weight: 49 | Time now: 59.615106 |End 
Weight: 49 | Time now: 60.165106 |End 
Weight: 49 | Time now: 60.715106 |End 
