Weight: 49 | Time now: 1.159506 |End 
Weight: 49 | Time now: 1.709506 |End 
Weight: 49 | Time now: 2.809506 |End 
Weight: 49 | Time now: 3.344706 |End 
Weight: 49 | Time now: 4.915106 |End 
Weight: 49 | Time now: 8.415106 |End 
Weight: 49 | Time now: 8.965106 |End 
Weight: 49 | Time now: 9.515106 |End 
Weight: 49 | Time now: 10.079906 |End 
Weight: 49 | Time now: 12.215106 |End 
Weight: 49 | Time now: 13.815106 |End 
Weight: 49 | Time now: 15.715106 |End 
Weight: 49 | Time now: 16.265106 |End 
Weight: 49 | Time now: 16.815106 |End 
Weight: 49 | Time now: 20.015106 |End 
Weight: 49 | Time now: 20.565106 |End 
Weight: 49 | Time now: 21.115106 |End 
Weight: 49 | Time now: 21.665106 |End 
Weight: 49 | Time now: 22.215106 |End 
Weight: 49 | Time now: 22.765106 |End 
Weight: 49 | Time now: 24.665106 |End 
Weight: 49 | Time now: 26.265106 |End 
Weight: 49 | Time now: 29.465106 |End 
Weight: 49 | Time now: 31.065106 |End 
Weight: 49 | Time now: 31.615106 |End 
Weight: 49 | Time now: 32.115106 |End 
Weight: 49 | Time now: 32.665106 |End 
Weight: 49 | Time now: 33.215106 |End 
Weight: 49 | Time now: 33.779906 |End 
Weight: 49 | Time now: 35.715106 |End 
Weight: 49 | Time now: 37.315106 |End 
Weight: 49 | Time now: 37.865106 |End 
Weight: 49 | Time now: 38.415106 |End 
Weight: 49 | Time now: 40.579906 |End 
Weight: 49 | Time now: 41.129906 |End 
Weight: 49 | Time now: 41.679906 |End 
Weight: 49 | Time now: 43.815106 |End 
Weight: 49 | Time now: 45.965106 |End 
Weight: 49 | Time now: 46.515106 |End 
Weight: 49 | Time now: 48.415106 |End 
Weight: 49 | Time now: 48.965106 |End 
Weight: 49 | Time now: 49.515106 |End 
Weight: 49 | Time now: 51.665106 |End 
Weight: 49 | Time now: 52.215106 |End 
Weight: 49 | Time now: 53.815106 |End 
Weight: 49 | Time now: 55.965106 |End 
Weight: 49 | Time now: 58.115106 |End 
Weight: 49 | Time now: 61.615106 |End 
Weight: 49 | Time now: 65.365106 |End 
Weight: 49 | Time now: 65.915106 |End 
Weight: 49 | Time now: 66.465106 |End 
Weight: 49 | Time now: 67.015133 |End 
Weight: 49 | Time now: 67.565133 |End 
Weight: 49 | Time now: 68.115106 |End 
Weight: 49 | Time now: 68.665106 |End 
Weight: 49 | Time now: 74.015106 |End 
Weight: 49 | Time now: 74.565106 |End 
Weight: 49 | Time now: 75.115106 |End 
Weight: 49 | Time now: 77.265106 |End 
Weight: 49 | Time now: 78.865106 |End 
Weight: 49 | Time now: 80.466093 |End 
Weight: 49 | Time now: 81.015106 |End 
Weight: 49 | Time now: 81.565106 |End 
Weight: 49 | Time now: 82.115106 |End 
Weight: 49 | Time now: 83.715106 |End 
Weight: 49 | Time now: 87.215106 |End 
Weight: 49 | Time now: 87.765106 |End 
Weight: 49 | Time now: 89.365106 |End 
Weight: 49 | Time now: 89.915106 |End 
Weight: 49 | Time now: 90.465106 |End 
Weight: 49 | Time now: 91.015106 |End 
Weight: 49 | Time now: 91.565106 |End 
Weight: 49 | Time now: 92.115106 |End 
Weight: 49 | Time now: 94.015106 |End 
Weight: 49 | Time now: 94.565106 |End 
Weight: 49 | Time now: 96.165106 |End 
Weight: 49 | Time now: 96.715106 |End 
Weight: 49 | Time now: 98.315106 |End 
Weight: 49 | Time now: 99.915106 |End 
Weight: 49 | Time now: 100.465106 |End 
Weight: 49 | Time now: 103.679906 |End 
Weight: 49 | Time now: 105.279906 |End 
Weight: 49 | Time now: 105.829906 |End 
Weight: 49 | Time now: 106.379906 |End 
Weight: 49 | Time now: 109.865106 |End 
Weight: 49 | Time now: 110.415106 |End 
Weight: 49 | Time now: 110.965106 |End 
Weight: 49 | Time now: 112.565106 |End 
Weight: 49 | Time now: 113.115106 |End 
Weight: 49 | Time now: 113.665106 |End 
Weight: 49 | Time now: 114.215106 |End 
Weight: 49 | Time now: 116.365106 |End 
Weight: 49 | Time now: 116.915106 |End 
Weight: 49 | Time now: 117.465106 |End 
Weight: 49 | Time now: 119.065106 |End 
Weight: 49 | Time now: 119.615106 |End 
Weight: 49 | Time now: 120.165106 |End 
Weight: 49 | Time now: 120.715106 |End 
Weight: 49 | Time now: 124.215106 |End 
Weight: 49 | Time now: 126.365106 |End 
Weight: 49 | Time now: 127.965106 |End 
Weight: 49 | Time now: 128.515106 |End 
Weight: 49 | Time now: 130.665106 |End 
Weight: 49 | Time now: 131.215106 |End 
Weight: 49 | Time now: 131.765106 |End 
Weight: 49 | Time now: 135.265106 |End 
Weight: 49 | Time now: 135.815106 |End 
Weight: 49 | Time now: 136.365106 |End 
Weight: 49 | Time now: 137.979906 |End 
Weight: 49 | Time now: 138.529906 |End 
Weight: 49 | Time now: 139.079906 |End 
Weight: 49 | Time now: 139.615106 |End 
