Weight: 49 | Time now: 1.159506 |End 
Weight: 49 | Time now: 1.709506 |End 
Weight: 49 | Time now: 2.809506 |End 
Weight: 49 | Time now: 3.344706 |End 
Weight: 49 | Time now: 4.915106 |End 
Weight: 49 | Time now: 8.429906 |End 
Weight: 49 | Time now: 10.015106 |End 
Weight: 49 | Time now: 11.615106 |End 
Weight: 49 | Time now: 13.515106 |End 
Weight: 49 | Time now: 14.065106 |End 
Weight: 49 | Time now: 14.615106 |End 
Weight: 49 | Time now: 17.815106 |End 
Weight: 49 | Time now: 18.365106 |End 
Weight: 49 | Time now: 18.915106 |End 
Weight: 49 | Time now: 20.515133 |End 
Weight: 49 | Time now: 21.065106 |End 
Weight: 49 | Time now: 21.615106 |End 
Weight: 49 | Time now: 23.515106 |End 
Weight: 49 | Time now: 25.115106 |End 
Weight: 49 | Time now: 25.665106 |End 
Weight: 49 | Time now: 26.215106 |End 
Weight: 49 | Time now: 27.815106 |End 
Weight: 49 | Time now: 28.365106 |End 
Weight: 49 | Time now: 28.915106 |End 
Weight: 49 | Time now: 29.465106 |End 
Weight: 49 | Time now: 31.629906 |End 
Weight: 49 | Time now: 32.129906 |End 
Weight: 49 | Time now: 32.679906 |End 
Weight: 49 | Time now: 33.229906 |End 
Weight: 49 | Time now: 33.779906 |End 
Weight: 49 | Time now: 34.329906 |End 
Weight: 49 | Time now: 34.879906 |End 
Weight: 49 | Time now: 36.465106 |End 
Weight: 49 | Time now: 38.365106 |End 
Weight: 49 | Time now: 38.915106 |End 
Weight: 49 | Time now: 39.465106 |End 
Weight: 49 | Time now: 41.065106 |End 
Weight: 49 | Time now: 41.615106 |End 
Weight: 49 | Time now: 43.215106 |End 
Weight: 49 | Time now: 43.765106 |End 
Weight: 49 | Time now: 47.515106 |End 
Weight: 49 | Time now: 48.065106 |End 
Weight: 49 | Time now: 48.615106 |End 
Weight: 49 | Time now: 50.215106 |End 
Weight: 49 | Time now: 52.365106 |End 
Weight: 49 | Time now: 52.915106 |End 
Weight: 49 | Time now: 54.515106 |End 
Weight: 49 | Time now: 56.115106 |End 
Weight: 49 | Time now: 58.265106 |End 
Weight: 49 | Time now: 58.815106 |End 
Weight: 49 | Time now: 59.372386 |End 
Weight: 49 | Time now: 59.915106 |End 
Weight: 49 | Time now: 61.815106 |End 
Weight: 49 | Time now: 63.415106 |End 
Weight: 49 | Time now: 63.965106 |End 
Weight: 49 | Time now: 64.465106 |End 
Weight: 49 | Time now: 65.015106 |End 
Weight: 49 | Time now: 66.615106 |End 
Weight: 49 | Time now: 70.365106 |End 
Weight: 49 | Time now: 72.265106 |End 
Weight: 49 | Time now: 72.815106 |End 
Weight: 49 | Time now: 74.429906 |End 
Weight: 49 | Time now: 74.979906 |End 
Weight: 49 | Time now: 76.565106 |End 
Weight: 49 | Time now: 78.165106 |End 
Weight: 49 | Time now: 78.715106 |End 
Weight: 49 | Time now: 80.615106 |End 
Weight: 49 | Time now: 81.165106 |End 
Weight: 49 | Time now: 81.715106 |End 
Weight: 49 | Time now: 83.677629 |End 
Weight: 49 | Time now: 85.565106 |End 
Weight: 49 | Time now: 86.115106 |End 
Weight: 49 | Time now: 88.265106 |End 
Weight: 49 | Time now: 89.865106 |End 
Weight: 49 | Time now: 91.465106 |End 
Weight: 49 | Time now: 92.015133 |End 
Weight: 49 | Time now: 92.596189 |End 
Weight: 49 | Time now: 94.479906 |End 
Weight: 49 | Time now: 95.065106 |End 
Weight: 49 | Time now: 96.665106 |End 
Weight: 49 | Time now: 98.815106 |End 
Weight: 49 | Time now: 100.715106 |End 
Weight: 49 | Time now: 101.265106 |End 
Weight: 49 | Time now: 101.815106 |End 
Weight: 49 | Time now: 103.415106 |End 
Weight: 49 | Time now: 106.615106 |End 
Weight: 49 | Time now: 108.515106 |End 
Weight: 49 | Time now: 109.065106 |End 
Weight: 49 | Time now: 110.665106 |End 
Weight: 49 | Time now: 111.215106 |End 
Weight: 49 | Time now: 113.115106 |End 
Weight: 49 | Time now: 113.665106 |End 
Weight: 49 | Time now: 115.265106 |End 
Weight: 49 | Time now: 115.815106 |End 
Weight: 49 | Time now: 116.365106 |End 
Weight: 49 | Time now: 116.915106 |End 
Weight: 49 | Time now: 117.465106 |End 
Weight: 49 | Time now: 118.015106 |End 
Weight: 49 | Time now: 119.915106 |End 
Weight: 49 | Time now: 120.465106 |End 
Weight: 49 | Time now: 121.015106 |End 
Weight: 49 | Time now: 123.165106 |End 
Weight: 49 | Time now: 124.779906 |End 
Weight: 49 | Time now: 126.365106 |End 
Weight: 49 | Time now: 126.929906 |End 
Weight: 49 | Time now: 127.479906 |End 
Weight: 49 | Time now: 129.379906 |End 
Weight: 49 | Time now: 129.929906 |End 
Weight: 49 | Time now: 130.479906 |End 
Weight: 49 | Time now: 132.065106 |End 
Weight: 49 | Time now: 132.615106 |End 
Weight: 49 | Time now: 133.165106 |End 
Weight: 49 | Time now: 138.265106 |End 
Weight: 49 | Time now: 139.865106 |End 
