Weight: 49 | Time now: 1.159506 |End 
Weight: 49 | Time now: 1.709506 |End 
Weight: 49 | Time now: 2.365106 |End 
Weight: 49 | Time now: 6.094706 |End 
Weight: 49 | Time now: 9.215106 |End 
Weight: 49 | Time now: 11.365106 |End 
Weight: 49 | Time now: 11.915106 |End 
Weight: 49 | Time now: 12.465106 |End 
Weight: 49 | Time now: 13.015106 |End 
Weight: 49 | Time now: 13.565106 |End 
Weight: 49 | Time now: 15.465106 |End 
Weight: 49 | Time now: 16.015106 |End 
Weight: 49 | Time now: 18.165106 |End 
Weight: 49 | Time now: 18.715106 |End 
Weight: 49 | Time now: 20.315106 |End 
Weight: 49 | Time now: 21.915106 |End 
Weight: 49 | Time now: 22.465106 |End 
Weight: 49 | Time now: 23.015106 |End 
Weight: 49 | Time now: 24.915106 |End 
Weight: 49 | Time now: 27.065106 |End 
Weight: 49 | Time now: 28.679906 |End 
Weight: 49 | Time now: 30.826269 |End 
Weight: 49 | Time now: 31.365106 |End 
Weight: 49 | Time now: 32.979906 |End 
Weight: 49 | Time now: 34.565106 |End 
Weight: 49 | Time now: 35.115106 |End 
Weight: 49 | Time now: 36.715106 |End 
Weight: 49 | Time now: 40.465106 |End 
Weight: 49 | Time now: 41.015106 |End 
Weight: 49 | Time now: 41.565106 |End 
Weight: 49 | Time now: 42.115106 |End 
Weight: 49 | Time now: 42.665106 |End 
Weight: 49 | Time now: 47.855426 |End 
Weight: 49 | Time now: 48.315106 |End 
Weight: 49 | Time now: 50.465106 |End 
Weight: 49 | Time now: 51.015106 |End 
Weight: 49 | Time now: 51.565106 |End 
Weight: 49 | Time now: 53.179906 |End 
Weight: 49 | Time now: 55.315106 |End 
Weight: 49 | Time now: 55.865106 |End 
Weight: 49 | Time now: 56.415106 |End 
Weight: 49 | Time now: 59.915106 |End 
Weight: 49 | Time now: 60.465106 |End 
Weight: 49 | Time now: 62.065106 |End 
Weight: 49 | Time now: 63.665106 |End 
Weight: 49 | Time now: 64.215106 |End 
Weight: 49 | Time now: 66.365106 |End 
