Weight: 44 | Time now: 79.565110 |End 
Weight: 49 | Time now: 81.715106 |End 
Weight: 49 | Time now: 82.265106 |End 
Weight: 49 | Time now: 82.965106 |End 
Weight: 49 | Time now: 84.565106 |End 
Weight: 49 | Time now: 85.115106 |End 
Weight: 49 | Time now: 85.665106 |End 
Weight: 49 | Time now: 87.265106 |End 
Weight: 49 | Time now: 89.165106 |End 
Weight: 49 | Time now: 92.915106 |End 
Weight: 49 | Time now: 94.515106 |End 
Weight: 49 | Time now: 95.065106 |End 
Weight: 49 | Time now: 96.665106 |End 
Weight: 49 | Time now: 97.215106 |End 
Weight: 49 | Time now: 97.765106 |End 
Weight: 49 | Time now: 99.665106 |End 
Weight: 49 | Time now: 101.265106 |End 
Weight: 49 | Time now: 101.815106 |End 
Weight: 49 | Time now: 103.965106 |End 
Weight: 49 | Time now: 107.165106 |End 
Weight: 49 | Time now: 107.715106 |End 
Weight: 49 | Time now: 108.265106 |End 
Weight: 49 | Time now: 110.415106 |End 
Weight: 49 | Time now: 110.965106 |End 
Weight: 49 | Time now: 112.879906 |End 
Weight: 49 | Time now: 113.429906 |End 
Weight: 49 | Time now: 113.965106 |End 
Weight: 49 | Time now: 117.715106 |End 
Weight: 49 | Time now: 118.265106 |End 
Weight: 49 | Time now: 118.815106 |End 
Weight: 49 | Time now: 120.965106 |End 
Weight: 49 | Time now: 123.115106 |End 
Weight: 49 | Time now: 123.665106 |End 
Weight: 49 | Time now: 125.265106 |End 
Weight: 49 | Time now: 125.815106 |End 
Weight: 49 | Time now: 126.365106 |End 
Weight: 49 | Time now: 127.965106 |End 
Weight: 49 | Time now: 128.515106 |End 
Weight: 49 | Time now: 132.015106 |End 
Weight: 49 | Time now: 132.565106 |End 
Weight: 49 | Time now: 133.115106 |End 
Weight: 49 | Time now: 133.665106 |End 
Weight: 49 | Time now: 135.265106 |End 
Weight: 49 | Time now: 137.179906 |End 
Weight: 49 | Time now: 137.729906 |End 
Weight: 49 | Time now: 138.279906 |End 
Weight: 49 | Time now: 142.015106 |End 
Weight: 49 | Time now: 142.565106 |End 
Weight: 49 | Time now: 144.179906 |End 
Weight: 49 | Time now: 144.729906 |End 
Weight: 49 | Time now: 146.615106 |End 
Weight: 49 | Time now: 148.215106 |End 
Weight: 49 | Time now: 153.315106 |End 
Weight: 49 | Time now: 153.865106 |End 
Weight: 49 | Time now: 155.465106 |End 
Weight: 49 | Time now: 156.015106 |End 
Weight: 49 | Time now: 157.615106 |End 
Weight: 49 | Time now: 158.165106 |End 
Weight: 49 | Time now: 158.715106 |End 
Weight: 49 | Time now: 159.265106 |End 
Weight: 49 | Time now: 159.815106 |End 
Weight: 49 | Time now: 160.365106 |End 
Weight: 49 | Time now: 162.265106 |End 
Weight: 49 | Time now: 162.815106 |End 
Weight: 49 | Time now: 163.365106 |End 
Weight: 49 | Time now: 163.915106 |End 
Weight: 49 | Time now: 164.465106 |End 
Weight: 49 | Time now: 165.015106 |End 
Weight: 49 | Time now: 165.565106 |End 
Weight: 49 | Time now: 167.165106 |End 
Weight: 49 | Time now: 167.715106 |End 
Weight: 49 | Time now: 168.265106 |End 
Weight: 49 | Time now: 170.165106 |End 
Weight: 49 | Time now: 170.715106 |End 
Weight: 49 | Time now: 172.865106 |End 
Weight: 49 | Time now: 175.015106 |End 
Weight: 49 | Time now: 175.565106 |End 
Weight: 49 | Time now: 176.115106 |End 
Weight: 49 | Time now: 176.665106 |End 
Weight: 49 | Time now: 178.815106 |End 
Weight: 49 | Time now: 179.365106 |End 
Weight: 49 | Time now: 179.915106 |End 
Weight: 49 | Time now: 180.465106 |End 
Weight: 49 | Time now: 181.015106 |End 
Weight: 49 | Time now: 182.615106 |End 
Weight: 49 | Time now: 184.765106 |End 
Weight: 49 | Time now: 190.115106 |End 
Weight: 49 | Time now: 193.615106 |End 
Weight: 49 | Time now: 195.765106 |End 
Weight: 49 | Time now: 196.315106 |End 
Weight: 49 | Time now: 196.865106 |End 
Weight: 49 | Time now: 197.415106 |End 
Weight: 49 | Time now: 197.965106 |End 
Weight: 49 | Time now: 198.515106 |End 
Weight: 49 | Time now: 199.065106 |End 
Weight: 49 | Time now: 199.615106 |End 
