Weight: 44 | Time now: 79.579910 |End 
Weight: 49 | Time now: 80.265106 |End 
Weight: 49 | Time now: 82.429906 |End 
Weight: 49 | Time now: 84.015106 |End 
Weight: 49 | Time now: 85.640124 |End 
Weight: 49 | Time now: 86.165106 |End 
Weight: 49 | Time now: 86.715106 |End 
Weight: 49 | Time now: 90.215106 |End 
Weight: 49 | Time now: 90.765106 |End 
Weight: 49 | Time now: 94.515106 |End 
Weight: 49 | Time now: 96.129906 |End 
Weight: 49 | Time now: 96.679906 |End 
Weight: 49 | Time now: 97.215106 |End 
Weight: 49 | Time now: 97.765106 |End 
Weight: 49 | Time now: 98.315106 |End 
Weight: 49 | Time now: 98.865106 |End 
Weight: 49 | Time now: 99.415106 |End 
Weight: 49 | Time now: 99.965106 |End 
Weight: 49 | Time now: 100.515106 |End 
Weight: 49 | Time now: 102.415106 |End 
Weight: 49 | Time now: 102.965106 |End 
Weight: 49 | Time now: 105.115106 |End 
Weight: 49 | Time now: 107.265106 |End 
Weight: 49 | Time now: 109.415106 |End 
Weight: 49 | Time now: 109.965106 |End 
Weight: 49 | Time now: 110.515106 |End 
Weight: 49 | Time now: 111.065106 |End 
Weight: 49 | Time now: 111.815106 |End 
Weight: 49 | Time now: 112.365106 |End 
Weight: 49 | Time now: 112.915106 |End 
Weight: 49 | Time now: 113.465106 |End 
Weight: 49 | Time now: 115.065106 |End 
Weight: 49 | Time now: 118.265106 |End 
Weight: 49 | Time now: 118.815106 |End 
Weight: 49 | Time now: 119.365106 |End 
Weight: 49 | Time now: 120.965106 |End 
Weight: 49 | Time now: 121.515106 |End 
Weight: 49 | Time now: 122.065106 |End 
Weight: 49 | Time now: 122.615106 |End 
Weight: 49 | Time now: 123.165106 |End 
Weight: 49 | Time now: 125.065106 |End 
Weight: 49 | Time now: 125.615106 |End 
Weight: 49 | Time now: 127.765106 |End 
Weight: 49 | Time now: 129.915106 |End 
Weight: 49 | Time now: 130.465106 |End 
Weight: 49 | Time now: 131.015106 |End 
Weight: 49 | Time now: 131.565106 |End 
Weight: 49 | Time now: 132.115106 |End 
Weight: 49 | Time now: 132.665106 |End 
Weight: 49 | Time now: 133.215106 |End 
Weight: 49 | Time now: 133.765106 |End 
Weight: 49 | Time now: 134.315106 |End 
Weight: 49 | Time now: 136.465106 |End 
Weight: 49 | Time now: 138.065106 |End 
