Source: /app/node2/item-22088 | Message ID: 88 | Time generated: 87.100000 | Time sentFromSrcR: 88.434642 | Time receivedFromSrcR: 88.462609 |End 
Source: /app/node2/item-22089 | Message ID: 89 | Time generated: 88.100000 | Time sentFromSrcR: 88.434642 | Time receivedFromSrcR: 88.476449 |End 
Source: /app/node2/item-22087 | Message ID: 87 | Time generated: 86.100000 | Time sentFromSrcR: 90.024330 | Time receivedFromSrcR: 90.038457 |End 
Source: /app/node2/item-22090 | Message ID: 90 | Time generated: 89.100000 | Time sentFromSrcR: 91.619842 | Time receivedFromSrcR: 91.647809 |End 
Source: /app/node2/item-22091 | Message ID: 91 | Time generated: 90.100000 | Time sentFromSrcR: 91.619842 | Time receivedFromSrcR: 91.661649 |End 
Source: /app/node2/item-22092 | Message ID: 92 | Time generated: 91.100000 | Time sentFromSrcR: 91.619842 | Time receivedFromSrcR: 91.675489 |End 
Source: /app/node2/item-22093 | Message ID: 93 | Time generated: 92.100000 | Time sentFromSrcR: 92.169842 | Time receivedFromSrcR: 92.197809 |End 
Source: /app/node2/item-22095 | Message ID: 95 | Time generated: 94.100000 | Time sentFromSrcR: 94.324330 | Time receivedFromSrcR: 94.352297 |End 
Source: /app/node2/item-22094 | Message ID: 94 | Time generated: 93.100000 | Time sentFromSrcR: 95.934642 | Time receivedFromSrcR: 95.948769 |End 
Source: /app/node2/item-22096 | Message ID: 96 | Time generated: 95.100000 | Time sentFromSrcR: 95.934642 | Time receivedFromSrcR: 95.962609 |End 
Source: /app/node2/item-22097 | Message ID: 97 | Time generated: 96.100000 | Time sentFromSrcR: 97.019842 | Time receivedFromSrcR: 97.033969 |End 
Source: /app/node2/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 98.119842 | Time receivedFromSrcR: 98.133969 |End 
Source: /app/node2/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 98.119842 | Time receivedFromSrcR: 98.147809 |End 
Source: /app/node2/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 102.184642 | Time receivedFromSrcR: 102.212609 |End 
