4->99.000000 | -1->0.000000 by 0 => 11.000000
4->99.000000 | -1->0.000000 by 1 => 11.000000
4->99.000000 | -1->0.000000 by 2 => 11.000000
4->99.000000 | -1->0.000000 by 3 => 11.000000
4->99.000000 | -1->0.000000 by 4 => 11.000000
4->99.000000 | -1->0.000000 by 5 => 11.000000
4->99.000000 | -1->0.000000 by 6 => 11.000000
4->99.000000 | -1->0.000000 by 7 => 11.000000
4->99.000000 | -1->0.000000 by 8 => 11.000000
9->99.000000 | -1->0.000000 by 9 => 11.000000
9->99.000000 | -1->0.000000 by 10 => 11.000000
1->99.000000 | 4->86.000000 by 1 => 20.000000
1->99.000000 | 4->86.000000 by 4 => 20.000000
1->99.000000 | 4->86.000000 by 5 => 20.000000
1->99.000000 | 4->86.000000 by 7 => 20.000000
3->99.000000 | 4->86.000000 by 0 => 27.000000
3->99.000000 | 4->86.000000 by 3 => 27.000000
3->99.000000 | 4->86.000000 by 6 => 29.000000
5->99.000000 | 4->86.000000 by 2 => 37.000000
5->99.000000 | 4->86.000000 by 8 => 37.000000
3->99.000000 | 3->0.000000 by 3 => 44.000000
3->99.000000 | 9->0.000000 by 9 => 44.000000
3->99.000000 | 9->0.000000 by 10 => 44.000000
5->99.000000 | 1->0.000000 by 4 => 45.000000
5->99.000000 | 1->0.000000 by 5 => 45.000000
5->99.000000 | 1->0.000000 by 7 => 45.000000
5->99.000000 | 3->0.000000 by 6 => 46.000000
5->99.000000 | 1->0.000000 by 1 => 47.000000
5->99.000000 | 5->0.000000 by 8 => 48.000000
5->99.000000 | 3->0.000000 by 0 => 48.000000
7->99.000000 | 5->0.000000 by 2 => 54.000000
7->99.000000 | 5->87.000000 by 1 => 65.000000
7->99.000000 | 5->87.000000 by 5 => 65.000000
7->99.000000 | 5->87.000000 by 7 => 65.000000
7->99.000000 | 5->88.000000 by 8 => 65.000000
7->99.000000 | 5->88.000000 by 6 => 66.000000
7->99.000000 | 5->87.000000 by 4 => 67.000000
7->99.000000 | 5->87.000000 by 0 => 67.000000
0->99.000000 | 7->0.000000 by 5 => 80.000000
0->99.000000 | 7->0.000000 by 4 => 82.000000
0->99.000000 | 7->0.000000 by 0 => 82.000000
0->99.000000 | 7->0.000000 by 8 => 82.000000
10->99.000000 | 3->0.000000 by 10 => 83.000000
0->99.000000 | 7->0.000000 by 1 => 83.000000
0->99.000000 | 3->0.000000 by 9 => 83.000000
0->99.000000 | 7->0.000000 by 2 => 83.000000
10->99.000000 | 3->0.000000 by 3 => 84.000000
0->99.000000 | 7->0.000000 by 7 => 84.000000
0->99.000000 | 7->0.000000 by 6 => 85.000000
2->99.000000 | 0->87.000000 by 6 => 97.000000
2->99.000000 | 0->87.000000 by 4 => 98.000000
2->99.000000 | 0->87.000000 by 0 => 98.000000
2->99.000000 | 0->87.000000 by 1 => 99.000000
2->99.000000 | 0->87.000000 by 9 => 99.000000
2->99.000000 | 0->87.000000 by 2 => 99.000000
2->99.000000 | 0->87.000000 by 7 => 100.000000
2->99.000000 | 0->87.000000 by 8 => 100.000000
6->99.000000 | 0->87.000000 by 5 => 107.000000
6->99.000000 | 2->87.000000 by 1 => 116.000000
6->99.000000 | 2->87.000000 by 2 => 116.000000
6->99.000000 | 2->87.000000 by 8 => 117.000000
6->99.000000 | 2->87.000000 by 7 => 119.000000
6->99.000000 | 2->87.000000 by 4 => 119.000000
6->99.000000 | 2->87.000000 by 0 => 119.000000
6->99.000000 | 2->87.000000 by 9 => 120.000000
6->99.000000 | 2->87.000000 by 6 => 120.000000
8->99.000000 | 6->84.000000 by 6 => 133.000000
8->99.000000 | 6->84.000000 by 7 => 134.000000
8->99.000000 | 6->85.000000 by 4 => 134.000000
8->99.000000 | 6->84.000000 by 5 => 135.000000
8->99.000000 | 6->84.000000 by 2 => 136.000000
8->99.000000 | 6->84.000000 by 0 => 136.000000
8->99.000000 | 6->84.000000 by 8 => 137.000000
8->99.000000 | 6->84.000000 by 9 => 137.000000
8->99.000000 | 6->84.000000 by 1 => 138.000000
9->96.000000 | 8->85.000000 by 6 => 153.000000
9->96.000000 | 8->86.000000 by 1 => 153.000000
9->96.000000 | 8->86.000000 by 0 => 153.000000
9->96.000000 | 8->85.000000 by 7 => 153.000000
9->96.000000 | 8->86.000000 by 4 => 154.000000
9->96.000000 | 8->84.000000 by 8 => 154.000000
9->96.000000 | 8->86.000000 by 9 => 154.000000
9->96.000000 | 8->84.000000 by 2 => 155.000000
9->96.000000 | 8->84.000000 by 5 => 156.000000
