4->74.555556 | -1->0.000000 by 0 => 11.000000
4->74.555556 | -1->0.000000 by 1 => 11.000000
4->74.555556 | -1->0.000000 by 2 => 11.000000
4->74.555556 | -1->0.000000 by 3 => 11.000000
4->74.555556 | -1->0.000000 by 4 => 11.000000
4->74.555556 | -1->0.000000 by 5 => 11.000000
4->74.555556 | -1->0.000000 by 6 => 11.000000
4->74.555556 | -1->0.000000 by 7 => 11.000000
4->74.555556 | -1->0.000000 by 8 => 11.000000
9->99.000000 | -1->0.000000 by 9 => 11.000000
9->99.000000 | -1->0.000000 by 10 => 11.000000
1->69.277778 | 4->60.777778 by 1 => 41.000000
1->69.277778 | 4->60.333333 by 2 => 41.000000
1->69.277778 | 4->61.222222 by 3 => 41.000000
1->69.277778 | 4->60.333333 by 4 => 41.000000
1->69.277778 | 4->60.777778 by 5 => 41.000000
1->69.277778 | 4->60.777778 by 7 => 41.000000
1->69.277778 | 4->61.222222 by 8 => 41.000000
1->69.277778 | 4->60.333333 by 0 => 43.000000
1->69.277778 | 4->60.333333 by 6 => 43.000000
3->68.088889 | 1->59.805556 by 0 => 79.000000
3->68.088889 | 1->59.805556 by 6 => 80.000000
3->68.088889 | 1->59.500000 by 1 => 80.000000
3->68.088889 | 1->59.805556 by 2 => 80.000000
3->68.088889 | 1->59.805556 by 3 => 80.000000
3->68.088889 | 1->59.805556 by 4 => 80.000000
3->68.088889 | 1->59.500000 by 5 => 82.000000
3->68.088889 | 1->59.500000 by 8 => 82.000000
3->67.533333 | 1->59.500000 by 7 => 84.000000
10->99.000000 | 9->89.000000 by 9 => 86.000000
10->99.000000 | 9->89.000000 by 10 => 86.000000
5->68.088889 | 3->60.311111 by 6 => 119.000000
5->68.088889 | 3->60.311111 by 3 => 119.000000
5->68.088889 | 3->60.311111 by 4 => 119.000000
5->68.088889 | 3->60.311111 by 0 => 121.000000
5->68.088889 | 3->60.311111 by 1 => 121.000000
5->68.088889 | 3->60.311111 by 8 => 123.000000
5->68.088889 | 3->60.311111 by 2 => 123.000000
5->68.088889 | 3->60.311111 by 7 => 125.000000
5->68.088889 | 3->60.311111 by 5 => 125.000000
