4->75.000000 | -1->0.000000 by 0 => 11.000000
4->75.000000 | -1->0.000000 by 1 => 11.000000
4->75.000000 | -1->0.000000 by 2 => 11.000000
4->75.000000 | -1->0.000000 by 3 => 11.000000
4->75.000000 | -1->0.000000 by 4 => 11.000000
4->75.000000 | -1->0.000000 by 5 => 11.000000
4->75.000000 | -1->0.000000 by 6 => 11.000000
4->75.000000 | -1->0.000000 by 7 => 11.000000
4->75.000000 | -1->0.000000 by 8 => 11.000000
9->100.000000 | -1->0.000000 by 9 => 11.000000
9->100.000000 | -1->0.000000 by 10 => 11.000000
1->71.500000 | 4->0.000000 by 6 => 44.000000
1->71.500000 | 4->0.000000 by 2 => 44.000000
1->71.500000 | 4->0.000000 by 4 => 44.000000
1->71.500000 | 4->0.000000 by 5 => 44.000000
1->71.500000 | 4->0.000000 by 7 => 45.000000
1->71.500000 | 4->0.000000 by 8 => 45.000000
1->71.500000 | 4->0.000000 by 0 => 45.000000
1->71.500000 | 4->0.000000 by 1 => 45.000000
3->89.333333 | 9->0.000000 by 9 => 46.000000
3->89.333333 | 9->0.000000 by 10 => 47.000000
3->89.333333 | 4->0.000000 by 3 => 48.000000
10->100.000000 | 3->0.000000 by 10 => 83.000000
10->100.000000 | 3->0.000000 by 3 => 84.000000
9->71.402778 | 1->0.000000 by 0 => 86.000000
9->71.402778 | 1->0.000000 by 2 => 86.000000
9->71.402778 | 3->0.000000 by 9 => 87.000000
9->71.402778 | 1->0.000000 by 7 => 87.000000
9->71.402778 | 1->0.000000 by 1 => 87.000000
9->71.402778 | 1->0.000000 by 6 => 88.000000
9->71.013889 | 1->0.000000 by 4 => 89.000000
9->71.402778 | 1->0.000000 by 5 => 89.000000
9->70.625000 | 1->0.000000 by 8 => 90.000000
